date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-21,150.0,345.0,1152.0,282.0,6.0,7.0,840.0,609.0,,4124.0,10971.0,865.0,12.0,784.0,87.0,25.0,577.0,9002.0,2.0,27.0,2.0,37.0,437.0,0.0,22991.0,116.0,170.0,362.0,4.0,1.0,110.0,329.0,13188.0,,,10.0,8.0,,4969.0,77799.0,804.0,,51.0,150.0,801.0,309.0,,98.0,,1753.0,4889.0,644.0,112.0,8.0,463.0,1207.0,870.0,48.0,7.0,6.0,169.0,8.0,16.0,,3.0,2000.0,39819.0,,16.0,2.0,97.0,95200.0,99.0,,577.0,,6.0,,,24.0,,127.0,3.0,9.0,0.0,2.0,29.0,,287.0,1417.0,3975.0,842.0,60965.0,1096.0,9233.0,4507.0,51600.0,303.0,27.0,1239.0,,297.0,489.0,74.0,93.0,412.0,216.0,2.0,133.0,108.0,,7.0,15.0,55.0,298.0,670.0,0.0,,44.0,3.0,3349.0,16.0,57.0,150.0,,6.0,243.0,,2627.0,505.0,26.0,8.0,101.0,393.0,8.0,7.0,6.0,4.0,74.0,1006.0,7.0,127.0,188.0,224.0,32.0,238.0,,2073.0,71.0,204.0,0.0,53.0,6982.0,654.0,1297.0,917.0,,614.0,,2153.0,3873.0,84.0,,0.0,13.0,,2.0,62.0,0.0,1640.0,242.0,870.0,5.0,6.0,839.0,258.0,197.0,4.0,1055.0,8213.0,0.0,82514.0,102.0,,8.0,6.0,550.0,19400.0,6.0,,217.0,,11.0,2108.0,1.0,56.0,28.0,148.0,14918.0,38.0,367.0,1443.0,638.0,75204.0,313.0,357.0,,117.0,216.0,0.0,0.0,35.0,2.0
2020-04-22,166.0,356.0,1204.0,309.0,6.0,10.0,872.0,633.0,,4124.0,11328.0,907.0,12.0,1026.0,92.0,25.0,769.0,9433.0,2.0,27.0,2.0,44.0,460.0,0.0,25318.0,117.0,174.0,389.0,4.0,1.0,110.0,397.0,14454.0,,,10.0,8.0,,5386.0,77861.0,870.0,,61.0,180.0,869.0,341.0,,98.0,,1989.0,5276.0,644.0,183.0,9.0,581.0,1262.0,935.0,63.0,7.0,6.0,184.0,8.0,21.0,,8.0,2000.0,41326.0,,24.0,2.0,107.0,99400.0,99.0,,577.0,,6.0,,,24.0,,164.0,3.0,9.0,2.0,2.0,30.0,,295.0,1462.0,4370.0,913.0,63113.0,1146.0,9233.0,5215.0,54543.0,310.0,27.0,1356.0,,315.0,515.0,74.0,93.0,443.0,254.0,4.0,133.0,113.0,,20.0,15.0,55.0,357.0,711.0,0.0,,52.0,3.0,3452.0,16.0,73.0,165.0,,6.0,261.0,,2627.0,560.0,26.0,8.0,116.0,417.0,8.0,7.0,6.0,7.0,101.0,1036.0,7.0,193.0,197.0,272.0,32.0,238.0,,2156.0,71.0,231.0,0.0,62.0,7027.0,693.0,1513.0,1143.0,,689.0,,2406.0,4420.0,84.0,,1.0,15.0,,3.0,62.0,0.0,1812.0,253.0,870.0,5.0,6.0,896.0,284.0,205.0,4.0,1055.0,8277.0,0.0,85915.0,105.0,,12.0,6.0,550.0,19900.0,6.0,,236.0,,11.0,2352.0,1.0,56.0,37.0,190.0,16477.0,45.0,424.0,1546.0,683.0,77366.0,324.0,450.0,,122.0,223.0,0.0,0.0,35.0,2.0
2020-04-23,179.0,385.0,1355.0,333.0,6.0,10.0,919.0,659.0,,4124.0,11694.0,948.0,14.0,1082.0,108.0,30.0,938.0,9800.0,5.0,27.0,3.0,44.0,485.0,0.0,26573.0,119.0,190.0,410.0,4.0,1.0,110.0,668.0,14761.0,,,10.0,8.0,,5804.0,77983.0,927.0,,63.0,196.0,883.0,365.0,,98.0,,2152.0,5573.0,645.0,252.0,9.0,581.0,1328.0,1004.0,67.0,7.0,6.0,192.0,8.0,21.0,,8.0,2000.0,42762.0,,24.0,2.0,111.0,103300.0,99.0,,577.0,,6.0,,,30.0,,170.0,3.0,9.0,2.0,2.0,31.0,,390.0,1509.0,5012.0,960.0,64843.0,1171.0,9233.0,5611.0,57576.0,359.0,28.0,1494.0,,318.0,560.0,89.0,93.0,498.0,302.0,4.0,133.0,140.0,,20.0,15.0,55.0,399.0,728.0,0.0,,58.0,3.0,3542.0,16.0,77.0,204.0,,6.0,266.0,,2627.0,661.0,35.0,9.0,123.0,456.0,9.0,9.0,7.0,10.0,101.0,1095.0,7.0,256.0,197.0,301.0,32.0,307.0,,2527.0,92.0,271.0,0.0,67.0,7422.0,722.0,1740.0,1201.0,,750.0,,2478.0,4891.0,87.0,,1.0,15.0,,3.0,63.0,0.0,1925.0,257.0,870.0,6.0,10.0,924.0,288.0,211.0,8.0,1473.0,8501.0,0.0,89250.0,107.0,,14.0,6.0,550.0,20600.0,6.0,,253.0,,11.0,2430.0,1.0,59.0,48.0,190.0,18491.0,46.0,504.0,1637.0,712.0,80203.0,354.0,561.0,,126.0,224.0,5.0,0.0,37.0,2.0
2020-04-24,188.0,394.0,1408.0,344.0,6.0,11.0,976.0,728.0,,4124.0,11872.0,1013.0,15.0,1113.0,112.0,31.0,1120.0,10122.0,5.0,27.0,3.0,54.0,538.0,0.0,27655.0,120.0,197.0,425.0,4.0,1.0,117.0,668.0,15149.0,,,10.0,8.0,,6327.0,78109.0,1003.0,,67.0,216.0,982.0,416.0,,98.0,,2371.0,5715.0,645.0,330.0,10.0,763.0,1366.0,1075.0,75.0,7.0,11.0,206.0,10.0,25.0,,10.0,2500.0,44271.0,,26.0,8.0,132.0,109800.0,134.0,,577.0,,7.0,,,30.0,,191.0,3.0,12.0,6.0,2.0,58.0,,458.0,1542.0,5498.0,1002.0,66599.0,1204.0,9233.0,6003.0,60498.0,419.0,28.0,1530.0,,326.0,604.0,94.0,93.0,613.0,345.0,4.0,267.0,140.0,,25.0,18.0,55.0,430.0,3007.0,0.0,,61.0,4.0,3663.0,16.0,87.0,223.0,,6.0,285.0,,7149.0,755.0,41.0,9.0,123.0,486.0,12.0,9.0,7.0,11.0,102.0,1118.0,7.0,289.0,208.0,337.0,32.0,325.0,,2755.0,92.0,319.0,0.0,78.0,7496.0,762.0,1944.0,1228.0,,809.0,,2817.0,5568.0,87.0,,2.0,15.0,,5.0,64.0,0.0,2049.0,262.0,870.0,6.0,10.0,956.0,355.0,211.0,8.0,1473.0,8635.0,0.0,92355.0,109.0,,14.0,7.0,1005.0,21000.0,6.0,,264.0,,48.0,2547.0,2.0,59.0,48.0,194.0,21737.0,46.0,601.0,1760.0,724.0,99079.0,369.0,621.0,,132.0,220.0,5.0,1.0,37.0,2.0
2020-04-25,188.0,403.0,1479.0,344.0,6.0,11.0,1030.0,803.0,,4223.0,12103.0,1080.0,15.0,1160.0,113.0,31.0,1573.0,10417.0,5.0,27.0,3.0,54.0,592.0,0.0,29160.0,121.0,197.0,442.0,4.0,1.0,117.0,697.0,16013.0,,,10.0,15.0,,6746.0,78175.0,1067.0,,68.0,242.0,1034.0,437.0,,148.0,,2453.0,5858.0,645.0,373.0,13.0,822.0,1366.0,1114.0,75.0,7.0,13.0,228.0,10.0,29.0,,10.0,2500.0,45372.0,,30.0,8.0,139.0,109800.0,134.0,,577.0,,7.0,,,45.0,,208.0,3.0,12.0,6.0,2.0,65.0,,458.0,1570.0,5939.0,1042.0,68193.0,1224.0,9233.0,6435.0,63120.0,419.0,28.0,1656.0,,332.0,646.0,98.0,93.0,656.0,345.0,7.0,267.0,143.0,,25.0,18.0,55.0,460.0,3088.0,0.0,,62.0,4.0,3762.0,17.0,91.0,249.0,,6.0,295.0,,7149.0,825.0,42.0,9.0,153.0,537.0,12.0,10.0,7.0,12.0,102.0,1142.0,7.0,325.0,222.0,374.0,32.0,329.0,,2866.0,92.0,338.0,0.0,85.0,7797.0,792.0,2126.0,1277.0,,929.0,,2890.0,6250.0,88.0,,2.0,15.0,,5.0,64.0,0.0,2215.0,276.0,870.0,6.0,10.0,1002.0,386.0,219.0,8.0,1473.0,8717.0,0.0,95708.0,118.0,,19.0,7.0,1005.0,21300.0,11.0,,275.0,,48.0,2547.0,2.0,62.0,53.0,207.0,25582.0,46.0,782.0,1887.0,774.0,100372.0,370.0,707.0,,132.0,225.0,5.0,1.0,37.0,2.0
2020-04-26,207.0,410.0,1508.0,344.0,6.0,11.0,1107.0,833.0,,5541.0,12282.0,1139.0,22.0,1189.0,122.0,39.0,1695.0,10785.0,5.0,33.0,4.0,80.0,624.0,0.0,30152.0,123.0,205.0,453.0,4.0,1.0,117.0,786.0,16883.0,,,10.0,15.0,,7024.0,78277.0,1133.0,,69.0,264.0,1103.0,501.0,,148.0,,2545.0,5994.0,645.0,411.0,13.0,910.0,1366.0,1176.0,83.0,8.0,13.0,233.0,10.0,41.0,,12.0,2500.0,45681.0,,30.0,8.0,149.0,112000.0,155.0,,577.0,,7.0,,,49.0,,208.0,3.0,12.0,7.0,2.0,65.0,,485.0,1608.0,6523.0,1107.0,69657.0,1263.0,9233.0,6731.0,64928.0,468.0,28.0,1809.0,,337.0,682.0,106.0,93.0,806.0,370.0,7.0,267.0,145.0,,25.0,18.0,55.0,467.0,3104.0,0.0,,71.0,4.0,3862.0,17.0,112.0,282.0,,6.0,299.0,,8354.0,895.0,42.0,9.0,153.0,593.0,12.0,10.0,8.0,16.0,117.0,1180.0,7.0,350.0,239.0,500.0,32.0,333.0,,2936.0,83.0,338.0,0.0,85.0,8088.0,862.0,2265.0,1329.0,,1012.0,,3054.0,6767.0,92.0,,2.0,15.0,,5.0,64.0,0.0,2357.0,283.0,870.0,6.0,10.0,1060.0,394.0,221.0,10.0,1473.0,8764.0,0.0,117727.0,120.0,,20.0,7.0,1005.0,21800.0,14.0,,281.0,,48.0,2594.0,2.0,62.0,54.0,216.0,29140.0,46.0,840.0,1978.0,778.0,106988.0,375.0,789.0,,137.0,225.0,5.0,1.0,42.0,2.0
2020-04-27,220.0,422.0,1558.0,385.0,6.0,11.0,1140.0,848.0,,5588.0,12362.0,1162.0,22.0,1218.0,131.0,39.0,1740.0,10878.0,6.0,33.0,4.0,98.0,659.0,0.0,31142.0,124.0,206.0,469.0,4.0,1.0,119.0,805.0,18268.0,,,10.0,15.0,,7327.0,78374.0,1210.0,,69.0,287.0,1166.0,525.0,,148.0,,2826.0,6148.0,645.0,477.0,13.0,993.0,1557.0,1236.0,89.0,9.0,13.0,233.0,10.0,50.0,,12.0,2500.0,46293.0,,43.0,8.0,156.0,114500.0,155.0,,577.0,,7.0,,,49.0,,246.0,18.0,15.0,8.0,2.0,79.0,,498.0,1624.0,7137.0,1151.0,70933.0,1286.0,9233.0,7200.0,66624.0,499.0,29.0,1899.0,,342.0,720.0,114.0,93.0,1012.0,395.0,7.0,267.0,145.0,,25.0,18.0,55.0,474.0,3123.0,0.0,,75.0,4.0,3957.0,17.0,113.0,286.0,,6.0,302.0,,9086.0,925.0,42.0,10.0,189.0,695.0,12.0,16.0,8.0,16.0,117.0,1214.0,7.0,385.0,255.0,553.0,32.0,364.0,,3029.0,83.0,455.0,0.0,93.0,8425.0,932.0,2466.0,1357.0,,1066.0,,3141.0,7346.0,93.0,,2.0,15.0,,8.0,64.0,0.0,2531.0,284.0,870.0,6.0,10.0,1095.0,403.0,221.0,10.0,1473.0,8854.0,0.0,120832.0,126.0,,21.0,7.0,1005.0,22200.0,19.0,,290.0,,48.0,2609.0,2.0,62.0,59.0,279.0,33791.0,47.0,864.0,2090.0,807.0,111424.0,386.0,892.0,,142.0,225.0,5.0,1.0,42.0,5.0
2020-04-28,228.0,431.0,1651.0,398.0,6.0,11.0,1162.0,866.0,,5665.0,12580.0,1221.0,23.0,1310.0,139.0,39.0,1993.0,10943.0,9.0,33.0,5.0,98.0,682.0,0.0,32544.0,124.0,222.0,476.0,4.0,2.0,119.0,915.0,19231.0,,,10.0,19.0,,7710.0,78422.0,1268.0,,75.0,306.0,1232.0,575.0,,148.0,,2948.0,6313.0,645.0,498.0,13.0,1165.0,1557.0,1304.0,97.0,9.0,19.0,240.0,10.0,50.0,,12.0,2800.0,47775.0,,53.0,8.0,168.0,117400.0,188.0,,577.0,,10.0,,,49.0,,269.0,18.0,15.0,8.0,2.0,79.0,,516.0,1636.0,7747.0,1254.0,72439.0,1319.0,9233.0,7746.0,68941.0,525.0,29.0,1899.0,,348.0,774.0,124.0,93.0,1176.0,416.0,7.0,267.0,145.0,,45.0,18.0,55.0,536.0,3123.0,0.0,,82.0,5.0,4032.0,17.0,122.0,303.0,,6.0,303.0,,11423.0,975.0,50.0,10.0,199.0,778.0,12.0,16.0,8.0,16.0,117.0,1229.0,7.0,403.0,255.0,589.0,32.0,364.0,,3233.0,71.0,455.0,0.0,102.0,9179.0,975.0,2655.0,1389.0,,1134.0,,3404.0,8456.0,95.0,,4.0,15.0,,8.0,64.0,4.0,2784.0,296.0,870.0,6.0,12.0,1128.0,423.0,223.0,19.0,2073.0,8922.0,0.0,123903.0,134.0,,31.0,7.0,1005.0,22600.0,21.0,,307.0,,48.0,2652.0,6.0,63.0,59.0,279.0,38809.0,52.0,992.0,2181.0,813.0,115936.0,394.0,992.0,,142.0,222.0,5.0,1.0,42.0,5.0
2020-04-29,252.0,455.0,1702.0,423.0,7.0,11.0,1192.0,900.0,,5715.0,12779.0,1267.0,23.0,1455.0,150.0,39.0,2072.0,11283.0,9.0,33.0,5.0,117.0,710.0,5.0,34132.0,124.0,243.0,498.0,4.0,2.0,119.0,934.0,20327.0,,,10.0,19.0,,8057.0,78474.0,1411.0,,78.0,323.0,1288.0,617.0,,148.0,,3108.0,6558.0,645.0,599.0,13.0,1228.0,1557.0,1335.0,106.0,9.0,19.0,236.0,10.0,58.0,,12.0,2800.0,49118.0,,67.0,8.0,178.0,120400.0,188.0,,577.0,,13.0,,,62.0,,313.0,19.0,18.0,8.0,2.0,73.0,,536.0,1656.0,8437.0,1391.0,73791.0,1346.0,13386.0,8233.0,71252.0,557.0,29.0,2368.0,,356.0,819.0,129.0,93.0,1389.0,437.0,7.0,348.0,150.0,,45.0,18.0,55.0,563.0,3134.0,0.0,,90.0,7.0,4087.0,17.0,129.0,339.0,,6.0,306.0,,11423.0,1114.0,58.0,10.0,203.0,928.0,12.0,27.0,8.0,16.0,119.0,1241.0,7.0,435.0,307.0,627.0,32.0,364.0,,3425.0,71.0,527.0,0.0,102.0,10037.0,1023.0,3025.0,1470.0,,1243.0,,3569.0,10286.0,98.0,,4.0,15.0,,8.0,69.0,4.0,2953.0,315.0,870.0,6.0,12.0,1188.0,484.0,230.0,20.0,2073.0,9059.0,0.0,132929.0,136.0,,32.0,8.0,1005.0,22600.0,21.0,,311.0,,167.0,2665.0,6.0,64.0,71.0,294.0,44040.0,52.0,1103.0,2329.0,857.0,120720.0,412.0,1096.0,,142.0,222.0,5.0,1.0,54.0,5.0
2020-04-30,260.0,470.0,1779.0,468.0,7.0,11.0,1256.0,929.0,,5742.0,12907.0,1325.0,25.0,1500.0,160.0,39.0,2386.0,11576.0,9.0,33.0,5.0,117.0,727.0,5.0,35935.0,124.0,266.0,506.0,4.0,4.0,119.0,934.0,21424.0,,,10.0,33.0,,8580.0,78523.0,1439.0,0.0,92.0,338.0,1348.0,681.0,,296.0,,3314.0,6741.0,645.0,642.0,13.0,1301.0,1558.0,1381.0,119.0,9.0,26.0,249.0,12.0,59.0,,12.0,3000.0,50380.0,,67.0,8.0,184.0,123500.0,212.0,,1374.0,,13.0,,,66.0,,329.0,19.0,22.0,8.0,2.0,79.0,,581.0,1670.0,9068.0,1522.0,75103.0,1375.0,13386.0,8561.0,75945.0,574.0,29.0,2460.0,,362.0,866.0,144.0,249.0,1539.0,462.0,8.0,348.0,150.0,,45.0,18.0,55.0,589.0,3213.0,0.0,,92.0,7.0,4171.0,17.0,135.0,351.0,,6.0,310.0,,11423.0,1182.0,64.0,10.0,214.0,984.0,12.0,27.0,8.0,16.0,125.0,1252.0,7.0,452.0,319.0,738.0,32.0,495.0,,4315.0,76.0,576.0,0.0,113.0,10405.0,1043.0,3236.0,1519.0,,1372.0,,4017.0,11619.0,104.0,,6.0,15.0,,8.0,78.0,4.0,3163.0,334.0,1343.0,6.0,21.0,1244.0,524.0,233.0,31.0,2073.0,9072.0,0.0,112050.0,154.0,,39.0,8.0,1005.0,23400.0,21.0,,322.0,0.0,167.0,2684.0,16.0,65.0,72.0,305.0,48886.0,52.0,1238.0,2429.0,859.0,153947.0,417.0,1133.0,,142.0,219.0,5.0,1.0,55.0,5.0
2020-05-01,310.0,488.0,1821.0,468.0,11.0,15.0,1292.0,977.0,,5775.0,13110.0,1365.0,24.0,1555.0,174.0,39.0,2918.0,11892.0,13.0,42.0,5.0,134.0,755.0,8.0,38039.0,124.0,276.0,517.0,4.0,18.0,120.0,934.0,22764.0,,,10.0,33.0,,9018.0,78573.0,1551.0,0.0,100.0,355.0,1421.0,714.0,,296.0,,3372.0,6924.0,645.0,672.0,13.0,1387.0,1913.0,1460.0,124.0,9.0,26.0,253.0,12.0,66.0,,12.0,3000.0,51124.0,,67.0,8.0,207.0,126900.0,212.0,,1374.0,,13.0,,,72.0,,342.0,19.0,22.0,10.0,2.0,112.0,,609.0,1689.0,10007.0,1591.0,76318.0,1414.0,13386.0,9156.0,78249.0,597.0,31.0,2975.0,,364.0,922.0,150.0,271.0,1602.0,504.0,8.0,348.0,192.0,,45.0,18.0,55.0,594.0,3213.0,0.0,,94.0,9.0,4210.0,17.0,196.0,383.0,,6.0,312.0,,12377.0,1272.0,73.0,10.0,233.0,1083.0,12.0,31.0,8.0,16.0,138.0,1263.0,7.0,478.0,351.0,807.0,32.0,495.0,,4715.0,76.0,622.0,0.0,115.0,11129.0,1084.0,3491.0,1647.0,,1436.0,,4328.0,13220.0,109.0,,8.0,15.0,,8.0,82.0,4.0,3555.0,356.0,1343.0,6.0,21.0,1268.0,558.0,233.0,31.0,2382.0,9123.0,0.0,112050.0,162.0,,46.0,8.0,1005.0,23900.0,27.0,,324.0,0.0,167.0,2719.0,16.0,66.0,83.0,316.0,53808.0,52.0,1413.0,2543.0,892.0,164015.0,435.0,1212.0,,148.0,219.0,5.0,1.0,74.0,5.0
2020-05-02,331.0,519.0,1872.0,472.0,11.0,15.0,1320.0,1010.0,,5814.0,13180.0,1411.0,24.0,1568.0,177.0,44.0,3117.0,12211.0,13.0,42.0,5.0,134.0,779.0,8.0,40937.0,126.0,287.0,535.0,7.0,18.0,120.0,953.0,23814.0,,,10.0,39.0,,9572.0,78586.0,1666.0,0.0,100.0,372.0,1463.0,765.0,,296.0,,3461.0,7084.0,645.0,686.0,13.0,1481.0,2132.0,1522.0,141.0,9.0,26.0,256.0,12.0,69.0,,14.0,3000.0,50663.0,,85.0,9.0,207.0,129000.0,229.0,,1374.0,,13.0,,,72.0,,405.0,19.0,22.0,10.0,2.0,116.0,,625.0,1706.0,10819.0,1665.0,77350.0,1473.0,13386.0,9593.0,79914.0,622.0,33.0,3205.0,,367.0,985.0,152.0,336.0,1703.0,527.0,9.0,348.0,197.0,,48.0,22.0,55.0,632.0,3318.0,0.0,,97.0,9.0,4326.0,18.0,206.0,379.0,,6.0,314.0,,12377.0,1334.0,78.0,10.0,245.0,1256.0,18.0,37.0,8.0,16.0,138.0,1266.0,7.0,507.0,351.0,852.0,32.0,750.0,,4817.0,76.0,641.0,0.0,119.0,12434.0,1124.0,3762.0,1671.0,,1534.0,,4547.0,15013.0,120.0,,8.0,15.0,,8.0,83.0,4.0,3765.0,368.0,1426.0,6.0,21.0,1347.0,608.0,239.0,34.0,2549.0,9183.0,0.0,117248.0,172.0,,52.0,8.0,1005.0,24200.0,27.0,,324.0,0.0,167.0,2732.0,16.0,66.0,88.0,323.0,58259.0,52.0,1498.0,2664.0,896.0,175382.0,440.0,1271.0,,148.0,219.0,5.0,1.0,75.0,5.0
2020-05-03,345.0,531.0,1936.0,493.0,11.0,15.0,1354.0,1035.0,,5849.0,13228.0,1441.0,24.0,1718.0,1063.0,44.0,3196.0,12309.0,13.0,42.0,5.0,166.0,825.0,8.0,42991.0,128.0,308.0,540.0,7.0,33.0,120.0,953.0,24921.0,,,10.0,39.0,,10041.0,78684.0,1722.0,0.0,100.0,386.0,1489.0,827.0,,296.0,,3587.0,7183.0,645.0,686.0,13.0,1606.0,3300.0,1562.0,154.0,9.0,26.0,259.0,12.0,75.0,,14.0,3000.0,50885.0,,85.0,9.0,223.0,130600.0,229.0,,1374.0,,13.0,,,72.0,,405.0,19.0,22.0,10.0,2.0,118.0,,629.0,1717.0,11775.0,1876.0,78422.0,1490.0,13386.0,9749.0,81654.0,653.0,38.0,3981.0,,367.0,1084.0,167.0,381.0,1776.0,564.0,9.0,348.0,200.0,,58.0,22.0,55.0,635.0,3379.0,0.0,,98.0,9.0,4413.0,18.0,213.0,392.0,,6.0,315.0,,13447.0,1382.0,78.0,10.0,249.0,1438.0,19.0,43.0,8.0,16.0,138.0,1276.0,7.0,518.0,400.0,945.0,32.0,750.0,,5114.0,77.0,641.0,0.0,126.0,13550.0,1214.0,3945.0,1689.0,,1664.0,,4869.0,16639.0,124.0,,8.0,15.0,,8.0,86.0,4.0,4134.0,372.0,1551.0,6.0,29.0,1408.0,619.0,241.0,44.0,2549.0,9217.0,0.0,118902.0,184.0,,52.0,9.0,1005.0,24500.0,27.0,,332.0,0.0,167.0,2739.0,16.0,67.0,93.0,328.0,63151.0,52.0,1548.0,2763.0,901.0,180152.0,442.0,1319.0,,158.0,219.0,5.0,1.0,78.0,5.0
2020-05-04,397.0,543.0,1998.0,499.0,11.0,15.0,1442.0,1071.0,,5887.0,13316.0,1480.0,25.0,1744.0,1209.0,46.0,3259.0,12378.0,14.0,50.0,5.0,174.0,855.0,8.0,45815.0,130.0,321.0,545.0,7.0,37.0,120.0,953.0,26030.0,,,10.0,39.0,,10415.0,78792.0,1807.0,0.0,106.0,399.0,1522.0,876.0,,296.0,,3807.0,7284.0,645.0,713.0,13.0,1771.0,3433.0,1632.0,180.0,13.0,26.0,259.0,12.0,75.0,,14.0,3500.0,51476.0,,93.0,9.0,223.0,132700.0,294.0,,1374.0,,13.0,,,79.0,,450.0,19.0,27.0,10.0,2.0,122.0,,630.0,1723.0,12847.0,1954.0,79379.0,1544.0,13386.0,10064.0,82879.0,693.0,38.0,4156.0,,370.0,1173.0,173.0,403.0,1947.0,575.0,9.0,348.0,200.0,,58.0,23.0,55.0,638.0,3405.0,0.0,,99.0,9.0,4484.0,18.0,223.0,399.0,,6.0,316.0,,13447.0,1423.0,78.0,12.0,253.0,1653.0,19.0,49.0,8.0,16.0,138.0,1302.0,7.0,534.0,417.0,992.0,32.0,816.0,,5635.0,102.0,641.0,8.0,130.0,14427.0,1315.0,4095.0,1712.0,,1810.0,,5269.0,18095.0,128.0,,8.0,15.0,,9.0,86.0,4.0,4476.0,415.0,1574.0,6.0,37.0,1457.0,643.0,241.0,61.0,2746.0,9283.0,0.0,121343.0,194.0,,61.0,9.0,4074.0,25200.0,27.0,,334.0,0.0,167.0,2740.0,20.0,74.0,99.0,406.0,68166.0,55.0,1619.0,2966.0,910.0,187180.0,447.0,1405.0,,158.0,219.0,5.0,1.0,78.0,5.0
2020-05-05,421.0,570.0,2067.0,514.0,11.0,16.0,1472.0,1111.0,,5975.0,13462.0,1508.0,26.0,1762.0,1403.0,47.0,3771.0,12441.0,16.0,50.0,5.0,187.0,911.0,8.0,48221.0,131.0,342.0,548.0,7.0,37.0,120.0,953.0,27006.0,,,10.0,43.0,,10710.0,78870.0,2013.0,0.0,116.0,413.0,1560.0,954.0,,296.0,,4006.0,7492.0,645.0,745.0,14.0,1905.0,3433.0,1730.0,205.0,13.0,30.0,261.0,12.0,91.0,,14.0,3500.0,52842.0,,93.0,9.0,240.0,135100.0,294.0,,1374.0,,13.0,,,79.0,,498.0,19.0,27.0,10.0,2.0,122.0,,709.0,1733.0,14142.0,2197.0,80475.0,1571.0,13386.0,10465.0,85231.0,701.0,56.0,4496.0,,375.0,1279.0,182.0,490.0,2032.0,600.0,9.0,348.0,206.0,,58.0,23.0,55.0,678.0,3412.0,0.0,,101.0,9.0,4567.0,20.0,228.0,403.0,,6.0,319.0,,16810.0,1544.0,81.0,13.0,253.0,1838.0,19.0,49.0,8.0,16.0,139.0,1316.0,7.0,543.0,481.0,1013.0,32.0,858.0,,5801.0,127.0,823.0,8.0,135.0,15413.0,1408.0,4280.0,1743.0,,1924.0,,5454.0,19865.0,129.0,,12.0,15.0,,9.0,92.0,4.0,5431.0,470.0,1723.0,8.0,43.0,1519.0,741.0,244.0,75.0,2746.0,9333.0,0.0,123486.0,213.0,,70.0,9.0,4074.0,25400.0,27.0,,334.0,0.0,167.0,2747.0,20.0,74.0,103.0,482.0,73285.0,55.0,1875.0,3153.0,926.0,189791.0,468.0,1501.0,,158.0,232.0,5.0,1.0,92.0,5.0
