date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-28,0.0,,0.0,,,,,,,11.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,0.0,,,,,,1.0,,6.0,,,,,,,36291.0,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,1.0,11.0,,,,0.0,16.0,,,0.0,,,,,,,,,,,,,30.0,,0.0,3.0,,73.0,0.0,0.0,0.0,46.0,,,22.0,,,,,,0.0,,,,0.0,,,,,0.0,,,8.0,,,18.0,,,,,,,,,0.0,,,,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,1.0,,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,62.0,,,,,,22.0,,2.0,1.0,,,,0.0,0.0,,,6.0,,,28.0,,,,,,,,5.0,8.0,7.0,,,,,,16.0,,,
2020-02-29,0.0,,0.0,,,,,,,11.0,0.0,,,0.0,,,0.0,1.0,,,,,,,0.0,,,,,,1.0,,6.0,,,,,,,39279.0,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,1.0,12.0,,,,0.0,16.0,,,0.0,,,,,,,,,,,,,33.0,,0.0,3.0,,123.0,0.0,0.0,0.0,46.0,,,32.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,8.0,,,18.0,,,,,,,,,0.0,,0.0,,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,10.0,0.0,,,,,,1.0,,,,0.0,,0.0,2.0,,,,,,,,0.0,,,,,,,72.0,,,,,,27.0,,2.0,1.0,,,,0.0,0.0,,,9.0,,,28.0,,,,,,,,5.0,8.0,7.0,,,,,,16.0,,,
2020-03-01,0.0,,0.0,,,,,0.0,,11.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,0.0,,,,,,1.0,,6.0,,,,,,,42118.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,1.0,,,,0.0,,,,,1.0,12.0,,,,0.0,16.0,,,0.0,,,,,,,,,,,,,36.0,,0.0,3.0,,175.0,0.0,0.0,0.0,83.0,,,32.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,8.0,,,18.0,,,,,,,,,0.0,,0.0,,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,10.0,0.0,,,,,,1.0,,,,0.0,,0.0,2.0,,,,,,,,0.0,,,,,,,72.0,,,,,,30.0,,2.0,1.0,,,,0.0,0.0,,,9.0,,,28.0,,,,,,,,5.0,8.0,7.0,,,,,,16.0,,,
2020-03-02,0.0,,0.0,0.0,,,,0.0,,11.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,0.0,,,,,,1.0,,6.0,,,,,,,44810.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,1.0,,,,0.0,,,,,1.0,12.0,,,,0.0,16.0,,,0.0,,,,,,,,,,,,,36.0,,0.0,3.0,0.0,291.0,0.0,0.0,0.0,149.0,,,32.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,8.0,,,18.0,,,,,,,,,0.0,,0.0,,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,10.0,0.0,,,,,,1.0,,0.0,,0.0,,0.0,2.0,,,,,,,,0.0,,0.0,0.0,,,,78.0,,,,,,30.0,,2.0,1.0,,,,0.0,0.0,,,12.0,,,31.0,,,,,,,,5.0,8.0,7.0,,,,,,16.0,,,
2020-03-03,0.0,,0.0,0.0,,,0.0,0.0,,11.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,0.0,,,,,,1.0,,6.0,,,,,,0.0,47404.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,1.0,,,,0.0,,,,,1.0,12.0,,,,0.0,16.0,,,0.0,,,,,,,,,,,,,37.0,,0.0,3.0,0.0,291.0,0.0,0.0,0.0,160.0,,,43.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,9.0,,,22.0,,,,,,,,,1.0,,0.0,,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,2.0,10.0,0.0,,,,,,1.0,,0.0,,0.0,,0.0,2.0,,,,,,,,0.0,,0.0,0.0,,,,78.0,,,,,,30.0,,2.0,1.0,,,,0.0,2.0,,,12.0,,,31.0,,,,,,,0.0,5.0,8.0,8.0,,,,,,16.0,,,
2020-03-04,0.0,,0.0,0.0,,,0.0,0.0,,11.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,0.0,,,,,,1.0,,6.0,,,,,,0.0,49955.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,1.0,12.0,,,,0.0,16.0,,0.0,0.0,,,,,,,,,,,,,37.0,0.0,0.0,3.0,0.0,552.0,0.0,0.0,0.0,276.0,,,43.0,,0.0,,,,0.0,,,0.0,1.0,,,,0.0,0.0,0.0,,9.0,,,22.0,,,,,,,,,1.0,,0.0,,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,2.0,10.0,0.0,,,,,,1.0,0.0,0.0,,0.0,,1.0,2.0,,0.0,,,,,,0.0,,0.0,0.0,,,,78.0,,,,,,41.0,,2.0,1.0,,,,0.0,3.0,,,12.0,,,31.0,,,,0.0,,,0.0,5.0,8.0,8.0,,,,,,16.0,,,
2020-03-05,0.0,,0.0,0.0,,,0.0,0.0,,21.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,0.0,,0.0,,,,,,1.0,,6.0,,,,,,0.0,52240.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,1.0,12.0,,,,0.0,16.0,,0.0,0.0,,,,,,,,,,,,,43.0,0.0,0.0,3.0,0.0,739.0,0.0,0.0,0.0,414.0,,,43.0,,0.0,,,,0.0,,,0.0,1.0,,,,0.0,0.0,0.0,,9.0,,,22.0,,,,,,,,,1.0,,0.0,,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,2.0,10.0,0.0,0.0,,,,,1.0,0.0,0.0,,0.0,,1.0,2.0,,0.0,,,,,,0.0,,0.0,0.0,,,,78.0,,0.0,,,0.0,41.0,,2.0,1.0,,,,0.0,3.0,,,12.0,,,31.0,,,,0.0,,,0.0,5.0,8.0,8.0,,,,,,16.0,,,
2020-03-06,0.0,,0.0,0.0,,,0.0,0.0,,21.0,0.0,0.0,,4.0,,,0.0,1.0,,,0.0,,0.0,,0.0,,,,,,1.0,0.0,6.0,,,,,,0.0,53888.0,0.0,,,0.0,0.0,,,,0.0,,1.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,1.0,12.0,,,,0.0,17.0,,0.0,0.0,,,,,,,,,,,,,46.0,0.0,0.0,3.0,0.0,913.0,0.0,0.0,0.0,523.0,,,46.0,,0.0,,,,0.0,,,0.0,1.0,,,,0.0,0.0,0.0,,10.0,,,22.0,,,,,,,,,1.0,,0.0,,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,2.0,40.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,,1.0,2.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,78.0,0.0,0.0,,,0.0,135.0,,2.0,1.0,,,,0.0,3.0,,,12.0,,,31.0,,0.0,,0.0,,,0.0,5.0,8.0,8.0,,,,0.0,,16.0,,,
2020-03-07,0.0,,0.0,0.0,,,0.0,0.0,,21.0,0.0,0.0,,4.0,,,0.0,1.0,,,0.0,,0.0,,0.0,,,,,,1.0,0.0,8.0,,,,,,0.0,55478.0,0.0,,,0.0,0.0,,,,0.0,,1.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,1.0,12.0,0.0,,,0.0,18.0,,0.0,0.0,,,,,,,,,,,,,51.0,0.0,0.0,3.0,0.0,1669.0,0.0,0.0,0.0,589.0,,,76.0,,0.0,,,,0.0,,,0.0,1.0,,,,0.0,0.0,0.0,,10.0,,,23.0,,,0.0,,0.0,,,,1.0,,0.0,,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,2.0,40.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,,3.0,2.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,78.0,0.0,0.0,,,0.0,135.0,,30.0,1.0,,,,0.0,3.0,,,12.0,,,31.0,,0.0,,0.0,,,0.0,7.0,18.0,8.0,,,,0.0,,16.0,,,
2020-03-08,0.0,,0.0,0.0,,,0.0,0.0,,21.0,0.0,0.0,,4.0,0.0,,0.0,1.0,,,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,8.0,,,,,,0.0,57320.0,0.0,,,0.0,0.0,,,,0.0,,1.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,1.0,12.0,0.0,,,0.0,18.0,,0.0,0.0,,,,,,,,,,,,,58.0,0.0,0.0,3.0,0.0,2134.0,0.0,0.0,0.0,622.0,,,76.0,,0.0,,,,1.0,,,0.0,1.0,,,,0.0,0.0,0.0,,10.0,,,24.0,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,2.0,40.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,,3.0,3.0,,0.0,,,,,,0.0,,0.0,1.0,0.0,,,78.0,0.0,0.0,,,0.0,118.0,,30.0,1.0,,,,0.0,3.0,,,13.0,,,31.0,,0.0,,0.0,,,0.0,7.0,18.0,8.0,,,,0.0,,16.0,,,
2020-03-09,0.0,0.0,0.0,0.0,,,0.0,0.0,,21.0,2.0,0.0,,14.0,0.0,,1.0,1.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,1.0,0.0,8.0,,,,,,0.0,58735.0,0.0,,,0.0,0.0,,,0.0,0.0,,1.0,,,,0.0,0.0,12.0,,,,0.0,,,0.0,,1.0,12.0,0.0,,,0.0,18.0,,0.0,0.0,,,,,,,,,,,,,59.0,0.0,0.0,3.0,0.0,2394.0,9.0,0.0,0.0,724.0,,,76.0,,0.0,,,,1.0,,,0.0,1.0,,,,0.0,0.0,0.0,,10.0,,,24.0,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,1.0,2.0,40.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,,3.0,3.0,,0.0,,,,,,0.0,,0.0,1.0,0.0,,,78.0,0.0,0.0,,,0.0,118.0,,32.0,1.0,0.0,,,1.0,3.0,,,15.0,,,31.0,,0.0,,0.0,,,0.0,7.0,18.0,8.0,,,,0.0,,16.0,,,
2020-03-10,0.0,0.0,0.0,0.0,,,0.0,0.0,,21.0,4.0,0.0,,22.0,0.0,,3.0,1.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,8.0,,,,,0.0,0.0,60106.0,0.0,,,0.0,0.0,,,0.0,0.0,,1.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,1.0,12.0,0.0,,,0.0,18.0,,1.0,0.0,,,,,,,,,,,0.0,,65.0,0.0,1.0,4.0,2.0,2731.0,3.0,0.0,0.0,724.0,,,101.0,,0.0,,,,1.0,,,1.0,1.0,,,,0.0,0.0,0.0,,10.0,,,24.0,0.0,,0.0,,0.0,,,,4.0,0.0,0.0,0.0,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,1.0,9.0,40.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,3.0,3.0,,0.0,,,0.0,,,0.0,,1.0,1.0,0.0,,,78.0,0.0,0.0,,,0.0,247.0,,32.0,1.0,,,,1.0,3.0,,17.0,,,,33.0,,0.0,,0.0,,,0.0,12.0,18.0,8.0,,,,,,16.0,,,
2020-03-11,0.0,0.0,0.0,0.0,,,0.0,0.0,,21.0,4.0,3.0,,35.0,0.0,,3.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,8.0,,,,,,0.0,61644.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,1.0,,,,0.0,0.0,27.0,,,,0.0,,,,,1.0,12.0,0.0,,,0.0,25.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,1.0,4.0,2.0,2959.0,15.0,0.0,0.0,1045.0,0.0,0.0,118.0,,0.0,,,,2.0,,,1.0,1.0,,,,0.0,0.0,0.0,,,,,26.0,0.0,,0.0,,0.0,,,,4.0,0.0,0.0,0.0,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,1.0,9.0,325.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,3.0,,,,,,,,0.0,,1.0,1.0,0.0,,,96.0,0.0,0.0,,,0.0,288.0,,183.0,1.0,,,,1.0,4.0,,,17.0,,,34.0,,0.0,,0.0,0.0,,0.0,17.0,19.0,8.0,,,,,,16.0,,,
2020-03-12,0.0,0.0,8.0,1.0,,,0.0,0.0,,21.0,4.0,3.0,,35.0,0.0,,3.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,8.0,,,,,,0.0,62901.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0,0.0,27.0,,,,0.0,,,,,1.0,12.0,0.0,,,0.0,25.0,,,0.0,,,,,,,,,0.0,,0.0,0.0,,0.0,1.0,4.0,2.0,2959.0,15.0,0.0,0.0,1045.0,0.0,0.0,118.0,,0.0,,,,5.0,,,1.0,1.0,,,,0.0,0.0,0.0,,,,,26.0,0.0,,0.0,,0.0,,,,4.0,0.0,0.0,0.0,,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,1.0,9.0,325.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,3.0,,,,,,,,0.0,,1.0,1.0,0.0,,,96.0,0.0,0.0,,,0.0,333.0,,183.0,1.0,,,,1.0,4.0,,,20.0,,,34.0,,0.0,,0.0,0.0,,0.0,17.0,19.0,12.0,,,,,,16.0,,,
2020-03-13,0.0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,23.0,6.0,3.0,,44.0,0.0,,3.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,8.0,,0.0,,,,0.0,64196.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,1.0,,,,0.0,0.0,27.0,,,,0.0,,0.0,,,1.0,12.0,0.0,,,0.0,46.0,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,1.0,4.0,2.0,2959.0,24.0,0.0,1.0,1439.0,0.0,0.0,118.0,,1.0,0.0,0.0,,5.0,,,1.0,1.0,,,,0.0,0.0,0.0,,,,,26.0,0.0,,1.0,,0.0,,,,4.0,0.0,0.0,0.0,,1.0,,,,1.0,0.0,0.0,,,0.0,1.0,1.0,9.0,325.0,2.0,,0.0,,0.0,0.0,2.0,0.0,1.0,,0.0,0.0,7.0,3.0,,,,,,,,0.0,,1.0,1.0,0.0,,,97.0,0.0,0.0,,,0.0,510.0,,193.0,1.0,,0.0,,1.0,4.0,,,20.0,,,35.0,,0.0,,0.0,0.0,,0.0,17.0,19.0,12.0,,,,,,16.0,,,
2020-03-14,0.0,0.0,12.0,1.0,,0.0,1.0,0.0,0.0,23.0,6.0,3.0,,44.0,0.0,,3.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,8.0,,0.0,,,,0.0,65660.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,0.0,0.0,27.0,,,,0.0,0.0,0.0,,,1.0,12.0,0.0,0.0,,0.0,46.0,0.0,,8.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,1.0,4.0,8.0,2959.0,26.0,0.0,1.0,1966.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,,5.0,,,1.0,1.0,,,,0.0,0.0,0.0,,,,,35.0,0.0,,1.0,,0.0,0.0,,,4.0,0.0,0.0,0.0,,1.0,,,0.0,1.0,2.0,0.0,,,0.0,1.0,1.0,9.0,325.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,,4.0,0.0,9.0,8.0,0.0,,,0.0,,0.0,,4.0,,1.0,1.0,0.0,0.0,,105.0,0.0,0.0,,,0.0,510.0,,517.0,1.0,,0.0,0.0,1.0,4.0,,,20.0,,,35.0,,0.0,0.0,0.0,0.0,,0.0,17.0,19.0,12.0,0.0,,,,0.0,16.0,,,
2020-03-15,0.0,0.0,12.0,1.0,,0.0,1.0,0.0,0.0,23.0,6.0,6.0,,60.0,0.0,,3.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,8.0,,0.0,0.0,,,0.0,67017.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,0.0,0.0,21.0,,0.0,,1.0,0.0,0.0,,,10.0,12.0,,0.0,,0.0,46.0,0.0,,8.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,8.0,13.0,8.0,4590.0,26.0,0.0,1.0,2335.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,5.0,,,1.0,1.0,,,,0.0,1.0,0.0,,,,,42.0,0.0,,1.0,,0.0,0.0,,,4.0,0.0,0.0,0.0,,1.0,,,0.0,1.0,2.0,0.0,,,0.0,1.0,1.0,9.0,325.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,,4.0,0.0,9.0,8.0,0.0,,,0.0,,0.0,,4.0,,1.0,1.0,0.0,0.0,,105.0,0.0,0.0,,,0.0,510.0,,517.0,1.0,,0.0,0.0,1.0,4.0,,,20.0,,,35.0,,0.0,0.0,0.0,0.0,,0.0,23.0,19.0,12.0,0.0,0.0,,,0.0,16.0,,,
2020-03-16,1.0,0.0,12.0,1.0,,0.0,1.0,0.0,0.0,23.0,6.0,6.0,0.0,77.0,2.0,,3.0,1.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,1.0,0.0,9.0,,,0.0,,,0.0,67910.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,3.0,1.0,,,,0.0,0.0,27.0,,0.0,,1.0,0.0,0.0,,,10.0,12.0,0.0,0.0,,1.0,67.0,0.0,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,0.0,13.0,8.0,4590.0,26.0,0.0,1.0,2749.0,0.0,2.0,144.0,0.0,1.0,0.0,0.0,0.0,9.0,,,1.0,1.0,,0.0,,0.0,1.0,0.0,,,,,42.0,0.0,,2.0,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,,1.0,,,0.0,1.0,2.0,0.0,,,0.0,1.0,1.0,9.0,325.0,2.0,0.0,0.0,,0.0,0.0,2.0,13.0,3.0,0.0,4.0,0.0,9.0,8.0,0.0,,,0.0,,0.0,,4.0,,2.0,2.0,1.0,0.0,,109.0,0.0,0.0,,0.0,0.0,1137.0,,530.0,1.0,,0.0,0.0,1.0,4.0,,,20.0,,0.0,35.0,,0.0,0.0,0.0,0.0,,0.0,23.0,21.0,17.0,0.0,0.0,,,0.0,16.0,,,
2020-03-17,1.0,0.0,12.0,1.0,,0.0,3.0,1.0,0.0,23.0,1.0,6.0,0.0,81.0,3.0,0.0,3.0,1.0,,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,,1.0,0.0,9.0,,,0.0,,,0.0,68798.0,1.0,,0.0,0.0,4.0,0.0,,0.0,,3.0,1.0,,,,0.0,0.0,32.0,,0.0,,1.0,0.0,0.0,,,10.0,12.0,0.0,0.0,0.0,1.0,67.0,0.0,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,0.0,14.0,8.0,5389.0,32.0,5.0,3.0,2941.0,1.0,2.0,144.0,0.0,1.0,0.0,0.0,0.0,9.0,,,1.0,3.0,,0.0,,0.0,1.0,0.0,,,,,49.0,0.0,,2.0,,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,0.0,1.0,2.0,0.0,,,0.0,1.0,1.0,9.0,325.0,2.0,0.0,0.0,,0.0,1.0,5.0,13.0,3.0,0.0,4.0,0.0,16.0,8.0,0.0,,,0.0,,0.0,,4.0,,6.0,2.0,1.0,0.0,,114.0,0.0,0.0,,0.0,0.0,1407.0,,1028.0,1.0,,0.0,0.0,1.0,4.0,,,22.0,,0.0,41.0,,0.0,0.0,0.0,0.0,,0.0,23.0,53.0,17.0,0.0,0.0,,,0.0,16.0,,,
2020-03-18,1.0,0.0,12.0,1.0,,0.0,3.0,1.0,0.0,23.0,9.0,6.0,0.0,88.0,3.0,0.0,5.0,31.0,,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,,1.0,0.0,9.0,,,0.0,,,0.0,69755.0,1.0,,0.0,0.0,4.0,0.0,,0.0,,3.0,1.0,,0.0,,0.0,0.0,32.0,,0.0,,1.0,0.0,0.0,,,10.0,12.0,0.0,0.0,0.0,1.0,105.0,0.0,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,5.0,14.0,11.0,5389.0,43.0,5.0,6.0,4025.0,1.0,2.0,144.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,,1.0,3.0,,0.0,,0.0,1.0,0.0,,,,,60.0,0.0,,2.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,0.0,1.0,2.0,0.0,,,1.0,1.0,1.0,12.0,325.0,2.0,,0.0,,0.0,1.0,5.0,13.0,3.0,0.0,4.0,0.0,19.0,8.0,0.0,,,0.0,,0.0,,4.0,,6.0,2.0,1.0,0.0,,114.0,0.0,0.0,,0.0,0.0,1540.0,,1081.0,1.0,,0.0,0.0,1.0,15.0,,,22.0,,0.0,42.0,,0.0,0.0,0.0,0.0,,0.0,26.0,67.0,106.0,0.0,0.0,,,0.0,16.0,,0.0,
2020-03-19,1.0,0.0,32.0,1.0,,0.0,3.0,1.0,0.0,26.0,9.0,6.0,0.0,100.0,3.0,0.0,5.0,31.0,,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,,1.0,0.0,9.0,,,0.0,0.0,,0.0,70535.0,1.0,,0.0,0.0,5.0,0.0,,0.0,,3.0,1.0,,0.0,,0.0,0.0,32.0,0.0,0.0,,1.0,0.0,0.0,,0.0,10.0,12.0,0.0,0.0,0.0,1.0,113.0,0.0,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,5.0,15.0,11.0,5710.0,43.0,5.0,11.0,4440.0,1.0,2.0,150.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,,1.0,4.0,,0.0,,0.0,1.0,0.0,,,,,75.0,0.0,,2.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,0.0,1.0,2.0,0.0,0.0,,1.0,1.0,1.0,12.0,325.0,13.0,,0.0,,0.0,1.0,8.0,1.0,3.0,0.0,4.0,0.0,25.0,9.0,0.0,,,0.0,,0.0,,4.0,,6.0,2.0,1.0,0.0,,114.0,0.0,0.0,,0.0,0.0,1540.0,,1107.0,3.0,,0.0,0.0,16.0,15.0,,,26.0,,0.0,42.0,,0.0,0.0,0.0,0.0,,0.0,31.0,67.0,108.0,0.0,0.0,,,0.0,16.0,,0.0,
2020-03-20,1.0,0.0,32.0,1.0,0.0,0.0,3.0,1.0,,26.0,9.0,6.0,0.0,100.0,3.0,0.0,5.0,1.0,,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,9.0,,,0.0,0.0,,6.0,71266.0,1.0,,0.0,0.0,5.0,0.0,,0.0,,4.0,1.0,,0.0,,0.0,0.0,39.0,0.0,0.0,,1.0,0.0,0.0,,0.0,10.0,12.0,0.0,0.0,0.0,1.0,180.0,0.0,,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,5.0,20.0,15.0,6745.0,49.0,5.0,13.0,4440.0,1.0,2.0,191.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,,1.0,4.0,,0.0,,0.0,1.0,0.0,,,0.0,,87.0,0.0,,2.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,325.0,13.0,,0.0,0.0,0.0,1.0,8.0,1.0,5.0,0.0,10.0,0.0,25.0,9.0,0.0,,,0.0,,0.0,,4.0,,8.0,2.0,1.0,0.0,,124.0,0.0,0.0,,0.0,0.0,1540.0,,1588.0,3.0,,0.0,0.0,16.0,15.0,,,26.0,,0.0,42.0,,1.0,0.0,0.0,0.0,,0.0,31.0,67.0,147.0,0.0,0.0,,,0.0,16.0,,0.0,0.0
