date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-26,0.0,,0.0,,,,,,,0.0,0.0,,,10.0,,,,0.0,,,,,,,1.0,,,,,,0.0,,0.0,,,,,,,405.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,10.0,,,,,,,,,,,,,,,,7.0,,,0.0,,44.0,4.0,,1.0,131.0,,,19.0,,,,,0.0,,15.0,,,,1.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2.0,14.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,284.0,,7.0,0.0,,,0.0,,1.0,0.0,,,1.0,,,3.0,,,0.0,,,,,,0.0,0.0,6.0,,,,,,0.0,,,
2020-02-27,0.0,,0.0,,,,,,,1.0,1.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,,2.0,,,,,,,433.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,20.0,,,,0.0,19.0,,,2.0,,,,,,,,,,,,,1.0,,,0.0,,106.0,2.0,,1.0,202.0,,,25.0,,,,,0.0,,17.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,505.0,,2.0,0.0,,,0.0,,5.0,7.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,1.0,,,,,,0.0,,,
2020-02-28,0.0,,0.0,,,,,,,0.0,0.0,,,3.0,,,,0.0,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,,326.0,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,19.0,,,,0.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,0.0,,143.0,0.0,,3.0,233.0,,,14.0,,,,,0.0,,2.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,1.0,,,,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,2.0,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,571.0,,17.0,0.0,,,0.0,,0.0,0.0,,,2.0,,,1.0,,,0.0,,,,,,6.0,5.0,2.0,,,,,,0.0,,,
2020-02-29,0.0,,0.0,,,,,,,2.0,6.0,,,5.0,,,0.0,0.0,,,,,,,1.0,,,,,,0.0,,6.0,,,,,,,427.0,,,,,1.0,,,,,,2.0,,,,,,0.0,,,,0.0,,,,,1.0,43.0,,,,0.0,31.0,,,0.0,,,,,,,,,,,,,1.0,,0.0,0.0,,205.0,6.0,0.0,0.0,240.0,,,13.0,,,,,0.0,,0.0,,,,2.0,,,,,1.0,,,0.0,,,0.0,,,,,,,,,3.0,,,,,,,,,,0.0,5.0,0.0,,,0.0,0.0,9.0,2.0,0.0,2.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,1.0,,,,,,,9.0,,,,,,813.0,,13.0,0.0,,,0.0,,5.0,10.0,,,5.0,,,1.0,,,0.0,,,,,,2.0,3.0,8.0,,,,,,0.0,,,
2020-03-01,0.0,,0.0,,,,,,,2.0,5.0,2.0,,6.0,,,0.0,1.0,,,,,,,0.0,,,,,,0.0,,5.0,,,,,,,575.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,0.0,,,,,3.0,30.0,,,,2.0,51.0,,,3.0,,,,,,,,,,,,,1.0,,2.0,0.0,,385.0,6.0,0.0,1.0,566.0,,,15.0,,,,,0.0,,0.0,,,,6.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,1.0,,,0.0,,,,,,,0.0,4.0,0.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,2.0,,0.0,0.0,,,,,,,,0.0,,,,,,,4.0,,,,,,586.0,,39.0,0.0,,,0.0,,2.0,9.0,,,1.0,,,0.0,,,0.0,,,,,,0.0,13.0,6.0,,,,,,0.0,,,
2020-03-02,0.0,,2.0,,,,,0.0,,3.0,4.0,0.0,,2.0,,,0.0,6.0,,,,,,,0.0,,,,,,0.0,,6.0,,,,,,,200.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,61.0,,,,0.0,29.0,,,0.0,,,,,,,,,,,,,4.0,,3.0,2.0,,523.0,7.0,0.0,5.0,342.0,,,18.0,,,,,0.0,,11.0,,,,3.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,0.0,8.0,0.0,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,1.0,,,,,,,,0.0,,,,,,,2.0,,,,,,599.0,,36.0,0.0,,,0.0,,1.0,15.0,,,1.0,,,1.0,,,0.0,,,,,,0.0,4.0,25.0,,,,,,0.0,,,
2020-03-03,0.0,,2.0,0.0,,,,0.0,,9.0,3.0,0.0,,0.0,,,0.0,5.0,,,,,,,0.0,,,,,,0.0,,5.0,,,,,,,125.0,,,,,2.0,,,,2.0,,2.0,,,,0.0,1.0,0.0,,,,1.0,,,,,0.0,21.0,,,,0.0,37.0,,,0.0,,,,,,,,,,,,,0.0,,5.0,0.0,0.0,835.0,6.0,1.0,3.0,466.0,,,19.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,6.0,0.0,,,0.0,0.0,7.0,6.0,1.0,1.0,0.0,,,,,,0.0,,0.0,,4.0,,0.0,0.0,,,,,,,,8.0,,0.0,1.0,,,,2.0,,,,,,851.0,,45.0,0.0,,,0.0,,6.0,14.0,,,1.0,,,0.0,,,0.0,,,,,,6.0,11.0,21.0,,,,,,0.0,,,
2020-03-04,0.0,,7.0,0.0,,,0.0,0.0,,13.0,8.0,0.0,,3.0,,,5.0,10.0,,,,,,,2.0,,,,,,0.0,,5.0,,,,,,0.0,120.0,,,,,1.0,,,,3.0,,4.0,,,,0.0,3.0,0.0,,,,0.0,,,,,0.0,73.0,,,,0.0,66.0,,,2.0,,,,,,,,,,,,,5.0,,15.0,23.0,0.0,586.0,3.0,4.0,0.0,587.0,,,38.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,14.0,2.0,,,0.0,0.0,24.0,3.0,0.0,0.0,0.0,,,,,,0.0,,3.0,,1.0,,1.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,0.0,,,,,,435.0,,57.0,0.0,,,0.0,,14.0,34.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,34.0,31.0,,,,,,0.0,,,
2020-03-05,0.0,,0.0,0.0,,,0.0,0.0,,3.0,12.0,3.0,,3.0,,,0.0,27.0,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,3.0,151.0,,,,,0.0,,,,4.0,,0.0,,,,0.0,3.0,1.0,,,,1.0,,,0.0,,6.0,138.0,,,,1.0,220.0,,0.0,22.0,,,,,,,,,,,,,0.0,0.0,8.0,2.0,0.0,591.0,0.0,0.0,2.0,769.0,,,29.0,,0.0,,,0.0,,2.0,,,0.0,3.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,1.0,,,,0.0,44.0,0.0,,,0.0,0.0,31.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,3.0,,0.0,,2.0,1.0,,0.0,,,,,,7.0,,4.0,0.0,,,,7.0,,,,,,467.0,,37.0,0.0,,,0.0,,59.0,24.0,,,2.0,,,4.0,,,0.0,,0.0,,,0.0,2.0,30.0,68.0,,,,,,0.0,,,
2020-03-06,0.0,,5.0,0.0,,,1.0,0.0,,5.0,14.0,0.0,,5.0,,,0.0,59.0,,,,,0.0,,9.0,,,,,,0.0,,14.0,,,,,,0.0,151.0,1.0,,,,1.0,,,,6.0,,13.0,,,,1.0,0.0,12.0,,,,7.0,,,0.0,,3.0,190.0,,,,0.0,188.0,,0.0,14.0,,,,,,,,,,,,,2.0,0.0,9.0,1.0,2.0,1234.0,5.0,12.0,4.0,778.0,,,60.0,,0.0,,,0.0,,0.0,,,0.0,6.0,,,,0.0,0.0,1.0,,0.0,,,0.0,,,,,,,,,1.0,,,0.0,,,0.0,,,,0.0,46.0,1.0,,,0.0,2.0,21.0,0.0,-10.0,1.0,0.0,12.0,,,,,2.0,4.0,5.0,,0.0,,3.0,9.0,,0.0,,,,,,6.0,,0.0,0.0,,,,13.0,,5.0,,,0.0,505.0,,141.0,0.0,,,0.0,,7.0,100.0,,,1.0,,,1.0,,,0.0,,0.0,,,0.0,0.0,48.0,57.0,,,,,,0.0,,,
2020-03-07,3.0,,0.0,0.0,,,6.0,0.0,,3.0,24.0,3.0,,25.0,,,0.0,60.0,,,0.0,,1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,0.0,79.0,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,325.0,,,,0.0,129.0,,0.0,1.0,,,,,,,,,,,,,1.0,2.0,7.0,3.0,0.0,1076.0,14.0,0.0,4.0,1247.0,,,41.0,,0.0,,,0.0,,3.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,60.0,1.0,,,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,1.0,0.0,7.0,,0.0,,0.0,0.0,,0.0,,,,,,2.0,,0.0,0.0,0.0,,,8.0,0.0,0.0,,,0.0,448.0,,100.0,0.0,,,0.0,,60.0,54.0,,,0.0,,,2.0,,0.0,0.0,,0.0,,,0.0,16.0,43.0,139.0,,,,0.0,,2.0,,,
2020-03-08,0.0,,2.0,0.0,,,4.0,0.0,,13.0,25.0,0.0,,0.0,,,0.0,31.0,,,0.0,,0.0,,7.0,,,,,,1.0,1.0,10.0,,,,,,4.0,47.0,0.0,,,4.0,0.0,,,,12.0,,12.0,,,,3.0,1.0,34.0,,,,0.0,,,1.0,,8.0,177.0,0.0,,,9.0,241.0,,0.0,27.0,,,,,,,,,,,,,6.0,3.0,0.0,5.0,2.0,743.0,6.0,22.0,9.0,1492.0,,,41.0,,0.0,,,0.0,,3.0,,,1.0,10.0,,,,0.0,0.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,,1.0,,,0.0,,,0.0,,,,0.0,77.0,0.0,,,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,4.0,6.0,10.0,,7.0,,6.0,4.0,,0.0,,,,,,3.0,,6.0,0.0,0.0,,,12.0,2.0,9.0,,,2.0,273.0,,173.0,0.0,,,0.0,,42.0,69.0,,,0.0,,,0.0,,0.0,0.0,,1.0,,,0.0,0.0,67.0,120.0,,,,0.0,,12.0,,,
2020-03-09,0.0,,1.0,0.0,,,0.0,0.0,,15.0,27.0,0.0,,10.0,0.0,,0.0,39.0,,,0.0,,0.0,,5.0,,0.0,,,,0.0,0.0,14.0,,,,,,0.0,36.0,0.0,,,4.0,0.0,,,,0.0,,55.0,,,,0.0,1.0,6.0,,,,0.0,,,0.0,,7.0,286.0,0.0,,,2.0,136.0,,0.0,0.0,,,,,,,,,,,,,1.0,2.0,8.0,4.0,13.0,595.0,0.0,-19.0,4.0,1797.0,,,9.0,,0.0,,,0.0,,0.0,,,4.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,56.0,0.0,,,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,10.0,5.0,0.0,,3.0,,0.0,0.0,,-2.0,,,,,,10.0,,4.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,164.0,,400.0,0.0,,,0.0,,45.0,37.0,,,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,48.0,68.0,,,,0.0,,0.0,,,
2020-03-10,0.0,8.0,0.0,0.0,,,5.0,0.0,,16.0,51.0,2.0,,15.0,0.0,,3.0,28.0,,,0.0,,2.0,,6.0,0.0,0.0,,,,0.0,0.0,4.0,,,,,,5.0,22.0,2.0,,,0.0,2.0,,,2.0,10.0,,172.0,,,,0.0,0.0,4.0,,,,2.0,,,0.0,,10.0,372.0,0.0,,,0.0,281.0,,0.0,16.0,,,,,,,,,,,,,5.0,0.0,11.0,13.0,8.0,881.0,11.0,13.0,33.0,977.0,,,70.0,,0.0,,,0.0,,5.0,,,2.0,9.0,,,,0.0,0.0,2.0,,0.0,,,0.0,2.0,,2.0,,0.0,,,,0.0,,2.0,0.0,,,1.0,,,,0.0,61.0,0.0,,,0.0,4.0,195.0,2.0,0.0,10.0,0.0,3.0,,,4.0,4.0,13.0,6.0,11.0,,6.0,,10.0,-7.0,,0.0,,,,,,12.0,,5.0,0.0,4.0,,,10.0,2.0,15.0,,,4.0,35.0,,622.0,0.0,,,0.0,,107.0,117.0,,,,,,3.0,,0.0,0.0,,3.0,,,0.0,29.0,61.0,354.0,,,,,,1.0,,,
2020-03-11,3.0,2.0,0.0,0.0,,,2.0,0.0,,21.0,64.0,0.0,,85.0,0.0,,0.0,47.0,,,0.0,,2.0,,7.0,10.0,3.0,1.0,,,1.0,0.0,35.0,,,,,,10.0,164.0,6.0,,,4.0,5.0,,,0.0,,,182.0,,,,0.0,2.0,1.0,,,,4.0,,,,,19.0,511.0,0.0,,,9.0,451.0,,,10.0,,,,,,,,,,,0.0,,,4.0,16.0,6.0,7.0,958.0,0.0,9.0,19.0,2313.0,0.0,,58.0,,0.0,,,0.0,,3.0,,,2.0,20.0,,,,2.0,2.0,2.0,,,,,0.0,2.0,,1.0,,1.0,,,,1.0,,0.0,0.0,0.0,,2.0,,,,0.0,121.0,0.0,,,0.0,0.0,198.0,0.0,0.0,3.0,0.0,-25.0,7.0,,0.0,0.0,16.0,9.0,18.0,,238.0,,20.0,10.0,,,,,,,,11.0,,1.0,0.0,7.0,,,18.0,0.0,26.0,,,6.0,242.0,,582.0,1.0,,,0.0,,145.0,161.0,,,3.0,,,6.0,,0.0,0.0,,2.0,,,0.0,0.0,77.0,322.0,,,,,,7.0,,,
2020-03-12,0.0,11.0,4.0,0.0,,,0.0,3.0,,0.0,56.0,0.0,,0.0,0.0,,3.0,0.0,,,0.0,0.0,4.0,,14.0,0.0,0.0,0.0,,,0.0,0.0,14.0,,,,,,0.0,11.0,0.0,,0.0,9.0,0.0,,,4.0,,3.0,173.0,,,,0.0,0.0,7.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,170.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,18.0,11.0,0.0,1075.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,,8.0,,,0.0,0.0,,,,1.0,0.0,12.0,,,,,0.0,0.0,,0.0,,0.0,,,,4.0,,0.0,1.0,0.0,,1.0,,,,0.0,0.0,0.0,,,0.0,0.0,104.0,0.0,0.0,1.0,0.0,0.0,3.0,,1.0,4.0,3.0,18.0,0.0,,0.0,0.0,4.0,8.0,,,,,,,,0.0,,24.0,0.0,7.0,,,0.0,3.0,32.0,,,4.0,114.0,,0.0,0.0,,,0.0,,99.0,0.0,,,1.0,,,11.0,,0.0,0.0,,0.0,0.0,,0.0,11.0,0.0,382.0,,,,,,1.0,,,
2020-03-13,0.0,10.0,2.0,0.0,,,12.0,4.0,,72.0,202.0,4.0,,-6.0,0.0,,15.0,245.0,,,0.0,1.0,2.0,,99.0,26.0,16.0,0.0,,,2.0,0.0,72.0,,,,,,20.0,13.0,4.0,,1.0,1.0,13.0,1.0,,0.0,,47.0,187.0,,,,0.0,0.0,13.0,,,,63.0,,,,,96.0,1383.0,0.0,,,1.0,1597.0,,,91.0,,,,,,,,,0.0,,0.0,0.0,,6.0,31.0,9.0,35.0,1289.0,30.0,47.0,35.0,5198.0,0.0,6.0,62.0,,0.0,,,0.0,,0.0,,,7.0,16.0,,,,1.0,1.0,15.0,,,,,0.0,1.0,,6.0,,0.0,,,,0.0,,3.0,0.0,0.0,,1.0,,,,0.0,301.0,0.0,,,0.0,7.0,294.0,1.0,0.0,8.0,0.0,,16.0,,1.0,13.0,12.0,19.0,53.0,,58.0,4.0,40.0,17.0,,,,,,,,4.0,,41.0,6.0,16.0,,,22.0,11.0,52.0,,,7.0,110.0,,2955.0,4.0,,,0.0,,215.0,487.0,,,1.0,,,5.0,,0.0,0.0,,9.0,4.0,,2.0,0.0,342.0,516.0,,,,,,8.0,,,
2020-03-14,3.0,5.0,11.0,0.0,,0.0,3.0,10.0,0.0,50.0,151.0,0.0,,21.0,0.0,,0.0,130.0,,,0.0,7.0,5.0,,0.0,3.0,18.0,0.0,,,2.0,0.0,21.0,,0.0,,,,18.0,32.0,9.0,,0.0,3.0,6.0,0.0,,8.0,,48.0,32.0,,,,6.0,11.0,29.0,,,,36.0,,0.0,,,70.0,813.0,0.0,,,5.0,910.0,,,38.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,11.0,22.0,20.0,27.0,1365.0,9.0,39.0,29.0,3497.0,0.0,0.0,72.0,,0.0,2.0,0.0,0.0,,24.0,,,9.0,16.0,,,,2.0,2.0,17.0,,,,,0.0,1.0,,6.0,,6.0,,,,14.0,,6.0,0.0,0.0,,10.0,,,,0.0,155.0,1.0,,,0.0,0.0,94.0,0.0,0.0,3.0,0.0,0.0,9.0,,0.0,10.0,47.0,35.0,57.0,,17.0,1.0,34.0,14.0,,,,,,,,13.0,,17.0,0.0,11.0,,,12.0,11.0,40.0,,,14.0,107.0,,1159.0,4.0,,1.0,0.0,,147.0,220.0,,,3.0,,,7.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,342.0,547.0,,,,,,6.0,,,
2020-03-15,6.0,4.0,11.0,0.0,,0.0,11.0,8.0,0.0,47.0,205.0,8.0,,4.0,2.0,,0.0,197.0,,,0.0,0.0,6.0,,11.0,10.0,10.0,1.0,,,0.0,0.0,60.0,,0.0,,,,13.0,26.0,12.0,,1.0,1.0,11.0,0.0,0.0,7.0,,64.0,39.0,,,,0.0,0.0,1.0,,,,56.0,0.0,0.0,,,19.0,33.0,,0.0,,3.0,1210.0,3.0,,103.0,,,2.0,,0.0,0.0,0.0,,3.0,,0.0,1.0,,2.0,15.0,11.0,21.0,1209.0,6.0,0.0,39.0,3590.0,0.0,2.0,66.0,0.0,7.0,3.0,2.0,0.0,,8.0,,,4.0,17.0,,,,4.0,3.0,8.0,,,,,0.0,3.0,,3.0,,0.0,0.0,,,15.0,,11.0,0.0,0.0,,11.0,,,0.0,0.0,176.0,2.0,,,0.0,0.0,131.0,3.0,0.0,22.0,0.0,0.0,7.0,,1.0,5.0,29.0,16.0,76.0,,64.0,1.0,8.0,4.0,0.0,,,1.0,,0.0,,0.0,,0.0,14.0,2.0,6.0,,14.0,12.0,38.0,,,13.0,76.0,,1407.0,8.0,,0.0,0.0,0.0,61.0,841.0,,,6.0,,,32.0,,0.0,0.0,0.0,0.0,1.0,,0.0,13.0,1.0,773.0,0.0,,,,8.0,3.0,,,
2020-03-16,5.0,9.0,6.0,1.0,,0.0,11.0,26.0,0.0,80.0,158.0,-8.0,,0.0,3.0,,9.0,172.0,,,0.0,1.0,1.0,,38.0,4.0,1.0,12.0,,,0.0,2.0,156.0,,,0.0,,,81.0,30.0,20.0,,1.0,8.0,8.0,0.0,,9.0,,45.0,57.0,,,,0.0,9.0,40.0,,0.0,,34.0,0.0,4.0,,,33.0,2137.0,6.0,0.0,,0.0,1477.0,0.0,,0.0,,,3.0,,1.0,0.0,0.0,,0.0,,0.0,3.0,,7.0,9.0,6.0,17.0,1053.0,8.0,40.0,73.0,3233.0,0.0,0.0,-14.0,0.0,9.0,1.0,0.0,0.0,0.0,11.0,,,4.0,-11.0,,,,3.0,3.0,18.0,,,,,0.0,0.0,,9.0,,6.0,0.0,,,12.0,,0.0,5.0,0.0,,1.0,,,0.0,0.0,279.0,0.0,,,0.0,4.0,112.0,0.0,0.0,83.0,0.0,0.0,12.0,,1.0,43.0,2.0,58.0,86.0,,38.0,2.0,27.0,27.0,4.0,,,0.0,,0.0,,0.0,,15.0,0.0,7.0,2.0,,17.0,17.0,34.0,,,11.0,74.0,,2144.0,10.0,,0.0,0.0,0.0,81.0,0.0,,,8.0,,,33.0,,0.0,0.0,2.0,2.0,12.0,,4.0,0.0,407.0,1133.0,4.0,5.0,,,7.0,5.0,,,
2020-03-17,1.0,4.0,6.0,37.0,,0.0,12.0,26.0,1.0,75.0,314.0,13.0,0.0,14.0,2.0,,0.0,185.0,,0.0,0.0,0.0,1.0,,121.0,2.0,15.0,0.0,,,26.0,6.0,82.0,,,0.0,,,46.0,25.0,11.0,,0.0,6.0,8.0,1.0,,10.0,,98.0,92.0,,,,10.0,21.0,46.0,,0.0,,20.0,0.0,0.0,,,44.0,1033.0,0.0,0.0,,1.0,1985.0,1.0,,56.0,0.0,,12.0,0.0,4.0,-1.0,0.0,,3.0,,0.0,2.0,,11.0,40.0,23.0,38.0,1178.0,30.0,54.0,94.0,3526.0,4.0,2.0,53.0,-2.0,17.0,23.0,0.0,0.0,0.0,7.0,,,15.0,21.0,,5.0,,5.0,7.0,63.0,,,,,0.0,0.0,,8.0,,1.0,0.0,,0.0,29.0,,7.0,0.0,4.0,,9.0,,,0.0,0.0,294.0,4.0,,,1.0,8.0,130.0,2.0,0.0,100.0,0.0,0.0,14.0,,2.0,31.0,45.0,61.0,117.0,-3.0,0.0,0.0,26.0,24.0,2.0,,,0.0,,0.0,,25.0,,53.0,2.0,10.0,0.0,,23.0,11.0,22.0,,0.0,0.0,84.0,,1806.0,16.0,,0.0,0.0,0.0,87.0,500.0,,,10.0,,0.0,30.0,,0.0,0.0,1.0,4.0,29.0,,7.0,0.0,409.0,1789.0,21.0,4.0,,,16.0,5.0,,,
2020-03-18,0.0,4.0,14.0,0.0,,0.0,11.0,6.0,1.0,116.0,314.0,0.0,0.0,28.0,4.0,0.0,15.0,243.0,,1.0,0.0,1.0,12.0,,51.0,12.0,25.0,5.0,,,2.0,0.0,200.0,,,0.0,,,37.0,44.0,28.0,,1.0,9.0,16.0,2.0,,0.0,,68.0,91.0,,,,0.0,53.0,0.0,,3.0,,33.0,0.0,1.0,,,15.0,1369.0,0.0,0.0,0.0,4.0,3070.0,0.0,,31.0,0.0,,9.0,-3.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,8.0,30.0,14.0,55.0,1192.0,10.0,69.0,118.0,4207.0,1.0,1.0,11.0,0.0,18.0,2.0,0.0,0.0,0.0,12.0,,,22.0,13.0,,1.0,,6.0,8.0,63.0,,,,,0.0,0.0,,0.0,,3.0,0.0,,2.0,11.0,,0.0,0.0,1.0,-1.0,11.0,,,0.0,0.0,348.0,8.0,,,5.0,9.0,87.0,15.0,16.0,63.0,0.0,,17.0,,0.0,28.0,15.0,13.0,0.0,0.0,13.0,3.0,76.0,33.0,1.0,,,0.0,,0.0,,2.0,,0.0,5.0,18.0,2.0,,47.0,24.0,0.0,,0.0,54.0,93.0,,2162.0,7.0,,0.0,0.0,0.0,89.0,328.0,,,23.0,,2.0,35.0,,0.0,0.0,2.0,5.0,51.0,,0.0,15.0,682.0,1365.0,21.0,5.0,,,3.0,9.0,,,
2020-03-19,0.0,5.0,13.0,14.0,,0.0,18.0,31.0,0.0,113.0,367.0,16.0,2.0,22.0,3.0,3.0,0.0,309.0,,0.0,0.0,0.0,25.0,,249.0,7.0,2.0,13.0,,,2.0,3.0,189.0,,,0.0,,,0.0,54.0,9.0,,12.0,19.0,24.0,4.0,,18.0,,230.0,110.0,,0.0,,13.0,88.0,60.0,,2.0,,9.0,0.0,0.0,,,64.0,1834.0,0.0,0.0,0.0,2.0,2993.0,4.0,,0.0,-1.0,,6.0,0.0,3.0,0.0,0.0,,0.0,,0.0,3.0,,15.0,80.0,38.0,84.0,1046.0,28.0,265.0,136.0,5322.0,3.0,2.0,35.0,0.0,17.0,9.0,4.0,0.0,0.0,6.0,0.0,,15.0,24.0,,0.0,,9.0,9.0,132.0,,,,,0.0,0.0,,15.0,,4.0,1.0,0.0,0.0,25.0,,19.0,0.0,0.0,2.0,14.0,,,1.0,0.0,409.0,8.0,,,0.0,13.0,196.0,9.0,0.0,155.0,0.0,,23.0,,2.0,89.0,15.0,104.0,337.0,0.0,8.0,2.0,17.0,52.0,0.0,,,0.0,,0.0,,5.0,,103.0,0.0,20.0,0.0,,32.0,8.0,11.0,,0.0,34.0,152.0,,4053.0,9.0,,0.0,0.0,0.0,160.0,1047.0,,,8.0,,3.0,60.0,,0.0,0.0,2.0,10.0,94.0,,2.0,27.0,74.0,5894.0,29.0,8.0,,,6.0,10.0,,0.0,
