date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-23,103.0,29.0,97.0,0.0,0.0,0.0,291.0,50.0,,114.0,77.0,30.0,7.0,190.0,414.0,1.0,741.0,908.0,0.0,0.0,1.0,94.0,45.0,0.0,4279.0,0.0,73.0,7.0,0.0,9.0,0.0,171.0,1636.0,,,2.0,0.0,,516.0,16.0,205.0,,18.0,5.0,31.0,46.0,,5.0,,55.0,163.0,0.0,12.0,0.0,243.0,333.0,232.0,13.0,0.0,0.0,33.0,0.0,0.0,,0.0,155.0,2335.0,,1.0,0.0,9.0,2481.0,0.0,,55.0,,0.0,,,68.0,,101.0,0.0,3.0,10.0,0.0,9.0,,116.0,4.0,1707.0,357.0,1030.0,46.0,936.0,305.0,2646.0,52.0,24.0,856.0,,2.0,154.0,17.0,0.0,151.0,19.0,0.0,17.0,6.0,,0.0,1.0,0.0,28.0,11.0,0.0,,0.0,10.0,71.0,22.0,16.0,1.0,,0.0,2.0,,2132.0,148.0,0.0,1.0,1.0,122.0,5.0,16.0,0.0,3.0,889.0,5.0,1.0,9.0,108.0,41.0,63.0,102.0,,1079.0,6.0,345.0,0.0,0.0,1664.0,271.0,342.0,371.0,,623.0,,386.0,4774.0,1.0,,0.0,0.0,,0.0,13.0,0.0,1158.0,37.0,0.0,0.0,3.0,1037.0,81.0,13.0,42.0,318.0,14.0,1.0,4635.0,38.0,,34.0,0.0,751.0,228.0,0.0,,1.0,,0.0,13.0,0.0,0.0,0.0,9.0,3116.0,11.0,578.0,518.0,4608.0,28950.0,14.0,42.0,,23.0,0.0,0.0,0.0,2.0,0.0
2020-04-24,72.0,15.0,120.0,8.0,0.0,0.0,172.0,73.0,,16.0,69.0,44.0,1.0,301.0,503.0,1.0,751.0,1496.0,0.0,0.0,0.0,104.0,8.0,0.0,4007.0,0.0,137.0,13.0,0.0,6.0,0.0,96.0,770.0,,,0.0,7.0,,494.0,15.0,320.0,,31.0,1.0,28.0,50.0,,9.0,,86.0,137.0,0.0,13.0,0.0,206.0,11536.0,201.0,24.0,130.0,0.0,13.0,5.0,1.0,,0.0,111.0,492.0,,5.0,0.0,19.0,1870.0,125.0,,27.0,,0.0,,,46.0,,92.0,2.0,3.0,0.0,0.0,72.0,,159.0,0.0,1453.0,436.0,1168.0,31.0,577.0,255.0,3021.0,73.0,31.0,461.0,,4.0,193.0,16.0,0.0,215.0,34.0,0.0,6.0,8.0,,16.0,1.0,0.0,12.0,30.0,0.0,,1.0,0.0,88.0,21.0,16.0,2.0,,0.0,0.0,,1239.0,184.0,0.0,1.0,3.0,190.0,19.0,5.0,0.0,1.0,808.0,5.0,0.0,10.0,114.0,26.0,62.0,74.0,,785.0,4.0,172.0,0.0,10.0,734.0,211.0,381.0,444.0,,761.0,,321.0,5849.0,22.0,,0.0,0.0,,1.0,12.0,0.0,1172.0,66.0,0.0,0.0,18.0,897.0,35.0,7.0,0.0,267.0,10.0,0.0,6740.0,52.0,,0.0,0.0,812.0,181.0,0.0,,1.0,,15.0,68.0,1.0,2.0,0.0,4.0,3122.0,1.0,477.0,525.0,5394.0,36163.0,6.0,46.0,,7.0,2.0,0.0,0.0,8.0,1.0
2020-04-25,112.0,34.0,129.0,7.0,0.0,0.0,173.0,81.0,,17.0,77.0,25.0,5.0,70.0,309.0,2.0,817.0,1032.0,0.0,0.0,0.0,59.0,65.0,0.0,5281.0,0.0,13.0,0.0,0.0,2.0,0.0,88.0,1437.0,,,0.0,6.0,,552.0,10.0,261.0,,22.0,6.0,7.0,52.0,,6.0,,79.0,235.0,0.0,9.0,0.0,177.0,0.0,227.0,0.0,44.0,0.0,30.0,20.0,5.0,,0.0,80.0,1692.0,,4.0,0.0,12.0,1514.0,0.0,,16.0,,3.0,,,43.0,,42.0,0.0,0.0,0.0,0.0,36.0,,0.0,1.0,1753.0,396.0,1134.0,55.0,377.0,240.0,2357.0,0.0,17.0,402.0,,3.0,119.0,7.0,0.0,278.0,0.0,0.0,20.0,8.0,,3.0,0.0,0.0,16.0,16.0,0.0,,1.0,0.0,51.0,48.0,45.0,1.0,,0.0,0.0,,970.0,194.0,0.0,0.0,1.0,139.0,5.0,2.0,0.0,0.0,655.0,9.0,1.0,3.0,87.0,41.0,36.0,115.0,,783.0,-142.0,200.0,0.0,5.0,3683.0,102.0,381.0,595.0,,833.0,,218.0,5966.0,7.0,,0.0,0.0,,0.0,0.0,0.0,1197.0,69.0,0.0,0.0,0.0,618.0,13.0,15.0,62.0,141.0,10.0,0.0,3995.0,40.0,,39.0,0.0,610.0,217.0,0.0,,1.0,,0.0,0.0,0.0,6.0,0.0,17.0,2861.0,0.0,478.0,532.0,4929.0,32821.0,33.0,58.0,,5.0,0.0,0.0,0.0,0.0,2.0
2020-04-26,68.0,14.0,126.0,0.0,1.0,0.0,112.0,69.0,,20.0,77.0,28.0,2.0,59.0,418.0,0.0,873.0,809.0,0.0,10.0,0.0,84.0,30.0,0.0,3776.0,0.0,53.0,3.0,0.0,16.0,0.0,103.0,1654.0,,,3.0,0.0,,473.0,3.0,237.0,,26.0,2.0,14.0,32.0,,7.0,,52.0,130.0,0.0,15.0,0.0,209.0,0.0,215.0,24.0,0.0,0.0,8.0,3.0,1.0,,0.0,101.0,576.0,,0.0,0.0,30.0,1257.0,271.0,,11.0,,0.0,,,27.0,,0.0,1.0,1.0,2.0,0.0,0.0,,57.0,2.0,1607.0,275.0,1153.0,57.0,701.0,145.0,2324.0,73.0,45.0,210.0,,3.0,116.0,12.0,0.0,183.0,17.0,0.0,8.0,3.0,,4.0,0.0,1.0,12.0,12.0,0.0,,1.0,1.0,38.0,37.0,19.0,0.0,,0.0,1.0,,835.0,104.0,0.0,1.0,1.0,168.0,6.0,0.0,0.0,3.0,656.0,-1.0,1.0,12.0,91.0,19.0,28.0,93.0,,605.0,0.0,241.0,0.0,0.0,2186.0,285.0,344.0,472.0,,929.0,,401.0,6361.0,8.0,,0.0,0.0,,0.0,25.0,0.0,1223.0,57.0,0.0,0.0,11.0,931.0,6.0,8.0,46.0,185.0,10.0,1.0,2870.0,63.0,,24.0,0.0,463.0,167.0,1.0,,0.0,,0.0,15.0,0.0,2.0,0.0,10.0,2357.0,4.0,492.0,536.0,4468.0,27629.0,10.0,7.0,,2.0,0.0,0.0,0.0,4.0,0.0
2020-04-27,172.0,10.0,135.0,5.0,1.0,0.0,111.0,62.0,,7.0,49.0,33.0,0.0,76.0,497.0,1.0,826.0,553.0,0.0,0.0,0.0,64.0,49.0,0.0,4346.0,0.0,63.0,3.0,0.0,3.0,0.0,84.0,2469.0,,,0.0,0.0,,482.0,6.0,218.0,,17.0,2.0,9.0,20.0,,5.0,,41.0,123.0,0.0,12.0,0.0,158.0,521.0,248.0,25.0,0.0,0.0,4.0,6.0,1.0,,0.0,119.0,3743.0,,35.0,0.0,11.0,988.0,0.0,,17.0,,0.0,,,30.0,,167.0,20.0,0.0,2.0,0.0,34.0,,83.0,0.0,1561.0,214.0,991.0,27.0,386.0,112.0,1739.0,14.0,14.0,712.0,,2.0,118.0,8.0,0.0,213.0,13.0,0.0,6.0,3.0,,0.0,0.0,0.0,11.0,6.0,0.0,,4.0,2.0,40.0,12.0,19.0,2.0,,0.0,2.0,,852.0,73.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,400.0,3.0,0.0,5.0,64.0,13.0,72.0,51.0,,587.0,0.0,242.0,0.0,0.0,1182.0,198.0,285.0,163.0,,957.0,,303.0,6198.0,16.0,,0.0,0.0,,1.0,0.0,0.0,1289.0,65.0,0.0,0.0,0.0,799.0,2.0,6.0,44.0,247.0,14.0,0.0,2793.0,65.0,,38.0,0.0,286.0,103.0,0.0,,0.0,,0.0,9.0,0.0,0.0,1.0,18.0,2131.0,0.0,392.0,490.0,4311.0,22414.0,14.0,35.0,,4.0,0.0,0.0,0.0,0.0,1.0
2020-04-28,125.0,14.0,132.0,0.0,0.0,0.0,124.0,59.0,,23.0,83.0,39.0,0.0,88.0,549.0,0.0,919.0,647.0,0.0,0.0,0.0,0.0,20.0,1.0,5789.0,0.0,36.0,3.0,0.0,5.0,0.0,0.0,1534.0,,,31.0,6.0,,552.0,22.0,352.0,,19.0,8.0,8.0,48.0,,15.0,,59.0,153.0,0.0,37.0,0.0,123.0,1018.0,260.0,22.0,57.0,0.0,13.0,6.0,2.0,,0.0,45.0,3090.0,,27.0,0.0,14.0,1154.0,121.0,,32.0,,1.0,,,0.0,,77.0,0.0,0.0,0.0,1.0,41.0,,66.0,3.0,1873.0,415.0,1112.0,81.0,229.0,173.0,2091.0,19.0,0.0,-417.0,,0.0,192.0,11.0,0.0,152.0,13.0,0.0,18.0,7.0,,17.0,0.0,0.0,-105.0,12.0,0.0,,0.0,0.0,31.0,24.0,16.0,8.0,,0.0,0.0,,1223.0,157.0,0.0,0.0,0.0,132.0,0.0,4.0,0.0,2.0,172.0,2.0,0.0,8.0,195.0,22.0,61.0,82.0,,697.0,1.0,0.0,0.0,11.0,2491.0,181.0,316.0,295.0,,677.0,,277.0,6411.0,5.0,,0.0,0.0,,0.0,15.0,4.0,1266.0,87.0,0.0,0.0,11.0,528.0,3.0,6.0,48.0,203.0,9.0,28.0,2706.0,31.0,,43.0,0.0,695.0,100.0,0.0,,0.0,,0.0,7.0,0.0,1.0,0.0,8.0,2392.0,0.0,401.0,541.0,4002.0,24385.0,5.0,35.0,,0.0,0.0,0.0,0.0,7.0,0.0
2020-04-29,111.0,16.0,199.0,0.0,0.0,0.0,158.0,65.0,,8.0,45.0,49.0,0.0,110.0,641.0,0.0,973.0,525.0,0.0,0.0,0.0,96.0,92.0,0.0,6450.0,0.0,48.0,3.0,0.0,0.0,0.0,127.0,1715.0,,,0.0,0.0,,520.0,4.0,258.0,,20.0,8.0,15.0,30.0,,6.0,,75.0,157.0,0.0,5.0,0.0,236.0,417.0,226.0,32.0,0.0,0.0,6.0,20.0,4.0,,0.0,166.0,-2510.0,,38.0,0.0,6.0,1627.0,0.0,,10.0,,1.0,,,27.0,,111.0,132.0,4.0,0.0,0.0,36.0,,78.0,2.0,1738.0,260.0,1073.0,75.0,376.0,106.0,2086.0,55.0,32.0,159.0,,2.0,111.0,10.0,0.0,300.0,21.0,0.0,13.0,4.0,,0.0,0.0,0.0,31.0,28.0,0.0,,0.0,0.0,94.0,28.0,58.0,5.0,,1.0,-2.0,,1047.0,133.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,3.0,386.0,2.0,0.0,4.0,196.0,21.0,50.0,143.0,,913.0,1.0,357.0,0.0,0.0,2741.0,254.0,422.0,183.0,,643.0,,362.0,5841.0,13.0,,0.0,2.0,,1.0,10.0,0.0,1325.0,59.0,0.0,0.0,0.0,690.0,7.0,10.0,54.0,354.0,4.0,0.0,4771.0,30.0,,57.0,0.0,681.0,143.0,0.0,,0.0,,181.0,9.0,0.0,10.0,0.0,5.0,2936.0,2.0,456.0,549.0,4091.0,27327.0,5.0,63.0,,2.0,0.0,0.0,5.0,2.0,0.0
2020-04-30,232.0,7.0,158.0,2.0,0.0,0.0,143.0,134.0,,14.0,50.0,38.0,1.0,119.0,564.0,1.0,846.0,660.0,0.0,0.0,0.0,0.0,80.0,0.0,7502.0,0.0,59.0,4.0,0.0,7.0,0.0,0.0,1592.0,,,0.0,21.0,,1138.0,12.0,300.0,,94.0,6.0,14.0,34.0,,7.0,,103.0,150.0,0.0,12.0,0.0,320.0,259.0,269.0,18.0,0.0,0.0,23.0,9.0,1.0,,0.0,89.0,756.0,,0.0,1.0,22.0,1470.0,403.0,,15.0,,0.0,,,42.0,,144.0,0.0,4.0,5.0,1.0,33.0,,48.0,0.0,1801.0,347.0,983.0,82.0,359.0,112.0,1872.0,37.0,26.0,193.0,,2.0,264.0,12.0,289.0,284.0,17.0,0.0,9.0,4.0,,0.0,0.0,0.0,10.0,15.0,0.0,,0.0,1.0,57.0,190.0,8.0,2.0,,0.0,0.0,,1425.0,126.0,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,514.0,3.0,1.0,6.0,204.0,23.0,28.0,74.0,,1292.0,0.0,154.0,0.0,27.0,3045.0,276.0,237.0,540.0,,845.0,,262.0,7099.0,18.0,,0.0,0.0,,0.0,6.0,6.0,1351.0,51.0,2379.0,0.0,20.0,528.0,5.0,11.0,19.0,297.0,9.0,1.0,-23464.0,14.0,,67.0,0.0,790.0,179.0,0.0,,0.0,,0.0,7.0,0.0,7.0,0.0,14.0,2615.0,2.0,540.0,552.0,6040.0,29515.0,13.0,37.0,,2.0,0.0,0.0,0.0,9.0,8.0
2020-05-01,164.0,9.0,148.0,0.0,3.0,1.0,104.0,82.0,,12.0,79.0,50.0,0.0,130.0,571.0,0.0,890.0,513.0,0.0,26.0,0.0,119.0,24.0,0.0,5015.0,0.0,49.0,4.0,0.0,1.0,0.0,0.0,1886.0,,,22.0,0.0,,985.0,3.0,499.0,0.0,41.0,6.0,9.0,36.0,,7.0,,55.0,153.0,0.0,8.0,0.0,316.0,1402.0,358.0,29.0,0.0,0.0,5.0,6.0,2.0,,0.0,56.0,6.0,,0.0,1.0,27.0,1068.0,0.0,,21.0,,0.0,,,45.0,,42.0,52.0,0.0,4.0,0.0,33.0,,88.0,1.0,2394.0,433.0,1006.0,68.0,221.0,155.0,1965.0,58.0,10.0,217.0,,6.0,195.0,15.0,7.0,353.0,10.0,0.0,12.0,4.0,,11.0,2.0,0.0,14.0,18.0,0.0,,4.0,0.0,69.0,23.0,18.0,2.0,,0.0,0.0,,1515.0,83.0,0.0,0.0,0.0,146.0,3.0,0.0,0.0,2.0,477.0,6.0,0.0,9.0,238.0,29.0,45.0,99.0,,1297.0,9.0,188.0,0.0,67.0,3483.0,284.0,228.0,306.0,,687.0,,327.0,7933.0,6.0,,0.0,0.0,,0.0,11.0,2.0,1344.0,91.0,0.0,0.0,12.0,932.0,7.0,5.0,0.0,304.0,6.0,10.0,0.0,27.0,,91.0,0.0,428.0,119.0,1.0,,0.0,0.0,0.0,6.0,0.0,7.0,0.0,4.0,2188.0,2.0,455.0,557.0,6204.0,34037.0,5.0,47.0,,2.0,0.0,0.0,1.0,3.0,0.0
2020-05-02,134.0,7.0,141.0,2.0,5.0,0.0,149.0,125.0,,21.0,27.0,40.0,2.0,114.0,552.0,0.0,911.0,485.0,0.0,0.0,0.0,0.0,58.0,0.0,4898.0,0.0,39.0,3.0,4.0,30.0,0.0,245.0,1583.0,,,0.0,44.0,,1427.0,0.0,279.0,2.0,70.0,8.0,3.0,74.0,,7.0,,18.0,96.0,0.0,15.0,0.0,290.0,1128.0,298.0,22.0,0.0,0.0,5.0,2.0,0.0,,0.0,125.0,1213.0,,59.0,5.0,16.0,890.0,95.0,,8.0,,1.0,,,44.0,,49.0,0.0,0.0,0.0,0.0,206.0,,79.0,0.0,2442.0,292.0,802.0,66.0,343.0,84.0,1900.0,29.0,31.0,266.0,,1.0,260.0,24.0,17.0,242.0,13.0,0.0,1.0,4.0,,2.0,0.0,0.0,7.0,10.0,0.0,,3.0,1.0,105.0,28.0,36.0,1.0,,0.0,0.0,,1349.0,72.0,0.0,1.0,0.0,160.0,0.0,0.0,0.0,0.0,445.0,2.0,0.0,8.0,218.0,12.0,26.0,36.0,,989.0,0.0,370.0,0.0,37.0,2075.0,156.0,270.0,-161.0,,776.0,,165.0,9623.0,6.0,,0.0,0.0,,0.0,0.0,0.0,1362.0,91.0,353.0,0.0,19.0,447.0,4.0,5.0,70.0,385.0,13.0,0.0,3147.0,15.0,,59.0,0.0,562.0,112.0,0.0,,3.0,61.0,0.0,6.0,0.0,0.0,0.0,11.0,1983.0,3.0,550.0,561.0,4815.0,29078.0,4.0,32.0,,10.0,0.0,0.0,3.0,10.0,-6.0
2020-05-03,235.0,6.0,179.0,1.0,0.0,0.0,102.0,113.0,,23.0,39.0,38.0,0.0,99.0,665.0,1.0,877.0,389.0,0.0,0.0,0.0,365.0,18.0,0.0,4726.0,0.0,24.0,10.0,0.0,13.0,0.0,0.0,2578.0,,,0.0,0.0,,1228.0,5.0,383.0,0.0,0.0,6.0,8.0,38.0,,8.0,,26.0,116.0,0.0,0.0,0.0,376.0,2074.0,272.0,44.0,0.0,0.0,1.0,4.0,2.0,,0.0,78.0,407.0,,0.0,0.0,7.0,697.0,0.0,,6.0,,0.0,,,15.0,,0.0,0.0,0.0,3.0,0.0,45.0,,56.0,1.0,2806.0,349.0,976.0,77.0,330.0,23.0,1389.0,36.0,6.0,306.0,,1.0,63.0,30.0,28.0,364.0,26.0,0.0,8.0,4.0,,4.0,0.0,0.0,4.0,12.0,0.0,,14.0,1.0,122.0,8.0,19.0,9.0,,0.0,0.0,,1383.0,69.0,0.0,0.0,0.0,174.0,1.0,4.0,0.0,16.0,335.0,0.0,1.0,14.0,170.0,5.0,38.0,85.0,,981.0,0.0,0.0,0.0,26.0,3394.0,295.0,318.0,92.0,,679.0,,431.0,10633.0,4.0,,0.0,1.0,,0.0,2.0,0.0,1552.0,67.0,102.0,0.0,11.0,657.0,1.0,0.0,51.0,447.0,8.0,1.0,884.0,13.0,,0.0,0.0,235.0,88.0,0.0,,4.0,52.0,0.0,3.0,0.0,1.0,0.0,4.0,1670.0,1.0,502.0,564.0,4342.0,25501.0,3.0,31.0,,12.0,1.0,0.0,0.0,5.0,0.0
2020-05-04,190.0,8.0,174.0,2.0,0.0,0.0,104.0,121.0,,25.0,24.0,52.0,0.0,150.0,688.0,0.0,784.0,361.0,0.0,6.0,0.0,87.0,69.0,0.0,6794.0,0.0,34.0,10.0,0.0,10.0,0.0,27.0,1453.0,,,13.0,0.0,,980.0,2.0,305.0,0.0,15.0,3.0,5.0,19.0,,2.0,,38.0,147.0,0.0,4.0,0.0,281.0,2343.0,348.0,65.0,0.0,0.0,3.0,4.0,5.0,,0.0,73.0,658.0,,32.0,0.0,4.0,488.0,550.0,,6.0,,0.0,,,27.0,,124.0,156.0,10.0,12.0,0.0,123.0,,37.0,0.0,3932.0,395.0,1223.0,50.0,266.0,38.0,1221.0,34.0,2.0,201.0,,4.0,129.0,25.0,4.0,295.0,35.0,0.0,17.0,3.0,,8.0,0.0,0.0,9.0,4.0,0.0,,0.0,2.0,55.0,14.0,17.0,3.0,,0.0,0.0,,1434.0,127.0,0.0,1.0,1.0,150.0,0.0,6.0,0.0,0.0,199.0,-1.0,0.0,5.0,244.0,7.0,57.0,69.0,,857.0,9.0,107.0,0.0,19.0,1444.0,262.0,313.0,242.0,,640.0,,349.0,10581.0,2.0,,0.0,0.0,,1.0,0.0,7.0,1645.0,89.0,93.0,0.0,12.0,573.0,5.0,0.0,34.0,437.0,3.0,0.0,545.0,33.0,,86.0,0.0,404.0,76.0,0.0,,2.0,102.0,0.0,18.0,0.0,2.0,0.0,5.0,1614.0,8.0,418.0,567.0,3990.0,22335.0,2.0,40.0,,0.0,0.0,0.0,2.0,13.0,0.0
2020-05-05,330.0,17.0,190.0,1.0,1.0,0.0,133.0,112.0,,28.0,29.0,76.0,6.0,187.0,786.0,0.0,861.0,242.0,0.0,0.0,0.0,121.0,20.0,0.0,6835.0,0.0,52.0,16.0,0.0,11.0,0.0,0.0,1258.0,,,0.0,53.0,,1373.0,2.0,640.0,0.0,23.0,13.0,11.0,17.0,,4.0,,77.0,151.0,0.0,4.0,0.0,245.0,0.0,388.0,32.0,0.0,0.0,8.0,3.0,5.0,,0.0,85.0,1104.0,,30.0,0.0,11.0,855.0,0.0,,10.0,,0.0,,,33.0,,101.0,0.0,1.0,1.0,0.0,92.0,,30.0,0.0,2963.0,484.0,1323.0,85.0,211.0,43.0,1075.0,32.0,2.0,175.0,,6.0,156.0,45.0,1.0,526.0,13.0,0.0,0.0,1.0,,4.0,0.0,0.0,4.0,12.0,0.0,,2.0,0.0,30.0,32.0,32.0,2.0,,0.0,0.0,,1120.0,115.0,0.0,1.0,1.0,166.0,1.0,0.0,0.0,7.0,318.0,2.0,1.0,8.0,148.0,8.0,51.0,98.0,,1108.0,9.0,326.0,0.0,16.0,3817.0,199.0,425.0,178.0,,951.0,,325.0,10102.0,0.0,,0.0,0.0,,0.0,7.0,151.0,1595.0,58.0,120.0,0.0,21.0,632.0,8.0,6.0,79.0,352.0,2.0,6.0,1318.0,20.0,,100.0,0.0,495.0,28.0,0.0,,0.0,63.0,0.0,1.0,0.0,2.0,0.0,4.0,1832.0,1.0,366.0,462.0,4411.0,23976.0,13.0,18.0,,4.0,0.0,0.0,10.0,1.0,0.0
2020-05-06,168.0,12.0,159.0,0.0,0.0,0.0,188.0,163.0,,19.0,34.0,67.0,3.0,214.0,790.0,0.0,905.0,272.0,0.0,0.0,0.0,84.0,41.0,0.0,11156.0,1.0,74.0,41.0,0.0,5.0,0.0,161.0,1479.0,,,9.0,0.0,,1032.0,2.0,346.0,5.0,120.0,6.0,7.0,18.0,,5.0,,78.0,117.0,0.0,4.0,0.0,327.0,0.0,387.0,46.0,124.0,0.0,2.0,4.0,17.0,,0.0,161.0,3537.0,,0.0,0.0,6.0,1155.0,372.0,,21.0,,0.0,,,35.0,,45.0,62.0,0.0,0.0,1.0,191.0,,46.0,0.0,3587.0,367.0,1680.0,49.0,265.0,21.0,1444.0,52.0,5.0,0.0,,2.0,217.0,47.0,0.0,485.0,28.0,0.0,4.0,9.0,,8.0,1.0,0.0,5.0,11.0,0.0,,7.0,2.0,45.0,44.0,19.0,2.0,,0.0,0.0,,1609.0,113.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,17.0,232.0,1.0,0.0,7.0,195.0,13.0,41.0,168.0,,2024.0,3.0,208.0,0.0,9.0,3628.0,320.0,309.0,480.0,,830.0,,270.0,10559.0,7.0,,0.0,0.0,,0.0,19.0,0.0,1687.0,104.0,114.0,0.0,26.0,788.0,8.0,3.0,38.0,236.0,4.0,6.0,996.0,26.0,,74.0,0.0,702.0,51.0,1.0,,1.0,86.0,0.0,1.0,0.0,0.0,0.0,3.0,2253.0,2.0,487.0,546.0,6116.0,24252.0,3.0,26.0,,18.0,0.0,0.0,3.0,8.0,0.0
2020-05-07,171.0,10.0,185.0,1.0,0.0,0.0,163.0,102.0,,19.0,68.0,77.0,0.0,265.0,706.0,0.0,913.0,639.0,0.0,44.0,0.0,195.0,40.0,0.0,9162.0,2.0,51.0,7.0,0.0,27.0,0.0,2.0,1507.0,,,0.0,83.0,,1533.0,5.0,497.0,0.0,66.0,4.0,6.0,26.0,,6.0,,57.0,145.0,0.0,9.0,0.0,288.0,-1583.0,393.0,62.0,0.0,0.0,7.0,30.0,29.0,,0.0,100.0,694.0,,107.0,1.0,5.0,1268.0,0.0,,15.0,,0.0,,,34.0,,71.0,89.0,0.0,28.0,0.0,224.0,,39.0,2.0,3364.0,338.0,1485.0,63.0,137.0,71.0,1401.0,55.0,10.0,224.0,,21.0,156.0,25.0,5.0,278.0,24.0,0.0,9.0,34.0,,11.0,0.0,0.0,5.0,8.0,0.0,,35.0,0.0,39.0,31.0,19.0,2.0,,0.0,0.0,,1982.0,129.0,0.0,0.0,0.0,140.0,0.0,15.0,0.0,2.0,455.0,1.0,0.0,11.0,381.0,33.0,38.0,55.0,,571.0,1.0,137.0,0.0,22.0,3709.0,339.0,307.0,533.0,,918.0,,392.0,11231.0,3.0,,0.0,0.0,,0.0,14.0,13.0,1793.0,59.0,57.0,0.0,6.0,741.0,16.0,1.0,55.0,424.0,12.0,16.0,1122.0,27.0,,78.0,0.0,705.0,66.0,0.0,,1.0,82.0,0.0,3.0,0.0,7.0,0.0,1.0,1977.0,1.0,507.0,502.0,5618.0,28420.0,11.0,65.0,,2.0,17.0,0.0,0.0,7.0,0.0
2020-05-08,215.0,8.0,187.0,0.0,7.0,0.0,240.0,145.0,,5.0,22.0,75.0,0.0,245.0,709.0,1.0,933.0,591.0,0.0,102.0,0.0,185.0,43.0,0.0,11121.0,0.0,43.0,8.0,0.0,12.0,0.0,0.0,1473.0,,,49.0,7.0,,1391.0,1.0,595.0,0.0,84.0,8.0,36.0,12.0,,2.0,,46.0,135.0,0.0,2.0,0.0,281.0,-1480.0,495.0,47.0,0.0,0.0,5.0,6.0,3.0,,0.0,65.0,1284.0,,116.0,2.0,8.0,1158.0,921.0,,13.0,,0.0,,,68.0,,82.0,30.0,1.0,17.0,0.0,86.0,,28.0,0.0,3344.0,336.0,1556.0,60.0,156.0,55.0,1327.0,31.0,2.0,98.0,,14.0,256.0,14.0,0.0,641.0,11.0,0.0,19.0,12.0,,10.0,0.0,0.0,3.0,12.0,0.0,,0.0,0.0,68.0,96.0,18.0,3.0,,0.0,0.0,,1906.0,123.0,0.0,1.0,0.0,163.0,1.0,1.0,0.0,1.0,319.0,2.0,0.0,14.0,386.0,14.0,36.0,154.0,,1791.0,0.0,202.0,0.0,101.0,3321.0,120.0,319.0,553.0,,1311.0,,312.0,10699.0,2.0,,0.0,0.0,,0.0,1.0,21.0,1701.0,59.0,95.0,0.0,26.0,768.0,10.0,1.0,0.0,663.0,18.0,46.0,1410.0,11.0,,181.0,0.0,642.0,81.0,2.0,,0.0,61.0,29.0,8.0,0.0,10.0,0.0,4.0,1848.0,0.0,504.0,553.0,4652.0,26906.0,10.0,27.0,,7.0,0.0,0.0,9.0,14.0,0.0
