date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-26,5.0,,1.0,,,,,,,11.0,2.0,,,33.0,,,,0.0,,,,,,,1.0,,,,,,0.0,,9.0,,,,,,,45297.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,5.0,,,,1.0,12.0,,,1.0,,,,,,,,,,,,,65.0,,,0.0,,71.0,5.0,,2.0,438.0,,,165.0,,,,,0.0,,26.0,,,,2.0,,,,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,1.0,1.0,4.0,691.0,2.0,0.0,,,,,,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,31.0,,,,,,1227.0,,11.0,0.0,,,0.0,,2.0,1.0,,,26.0,,,16.0,,,0.0,,,,,,9.0,5.0,53.0,,,,,,0.0,,,
2020-02-27,5.0,,1.0,,,,,,,12.0,3.0,,,33.0,,,,0.0,,,,,,,1.0,,,,,,0.0,,8.0,,,,,,,42856.0,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,25.0,,,,1.0,30.0,,,3.0,,,,,,,,,,,,,66.0,,,0.0,,170.0,7.0,,3.0,593.0,,,188.0,,,,,0.0,,43.0,,,,2.0,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,1.0,1.0,4.0,691.0,2.0,0.0,,,,,,1.0,,,,,,1.0,0.0,,,,,,,,0.0,,,,,,,31.0,,,,,,1731.0,,13.0,0.0,,,0.0,,7.0,8.0,,,26.0,,,16.0,,,0.0,,,,,,9.0,7.0,54.0,,,,,,0.0,,,
2020-02-28,5.0,,1.0,,,,,,,12.0,3.0,1.0,,36.0,,,1.0,0.0,,,,,,,1.0,,,,,,0.0,,9.0,,,,,,,39745.0,,,,,5.0,,,,,,1.0,,,,,,0.0,,,,1.0,,,,,1.0,44.0,,,,1.0,32.0,,,4.0,,,,,,,,,,,,,62.0,,1.0,0.0,,281.0,7.0,1.0,6.0,821.0,,,202.0,,,,,0.0,,45.0,,,,2.0,,,,,0.0,,,2.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,0.0,1.0,1.0,,,1.0,1.0,6.0,4.0,689.0,2.0,0.0,,,,,,1.0,,,,,,3.0,0.0,,,,,,,,0.0,,,,,,,31.0,,,,,,2302.0,,30.0,0.0,,,0.0,,7.0,8.0,,,27.0,,,13.0,,,0.0,,,,,,14.0,12.0,55.0,,,,,,0.0,,,
2020-02-29,5.0,,1.0,,,,,,,14.0,9.0,,,41.0,,,1.0,0.0,,,,,,,2.0,,,,,,0.0,,15.0,,,,,,,37137.0,,,,,6.0,,,,,,3.0,,,,,,0.0,,,,1.0,,,,,2.0,86.0,,,,1.0,63.0,,,4.0,,,,,,,,,,,,,60.0,,1.0,0.0,,427.0,13.0,1.0,6.0,1053.0,,,204.0,,,,,0.0,,45.0,,,,4.0,,,,,1.0,1.0,,2.0,,,0.0,,,,,,,,,4.0,,,1.0,,,,,,,0.0,6.0,1.0,,,1.0,1.0,15.0,5.0,689.0,4.0,0.0,,,,,,1.0,,,,1.0,,3.0,0.0,,,,,,,,0.0,,,,,,,30.0,,,,,,3107.0,,43.0,0.0,,,0.0,,12.0,18.0,,,29.0,,,14.0,,,0.0,,,,,,16.0,15.0,62.0,,,,,,0.0,,,
2020-03-01,5.0,,1.0,,,,,1.0,,15.0,14.0,3.0,,47.0,,,1.0,1.0,,,,,,,2.0,,,,,,0.0,,20.0,,,,,,,34838.0,,,,,7.0,,,,3.0,,4.0,,,,1.0,6.0,1.0,,,,1.0,,,,,5.0,116.0,,,,3.0,114.0,,,7.0,,,,,,,,,,,,,58.0,,3.0,0.0,,749.0,19.0,1.0,7.0,1577.0,,,218.0,,,,,0.0,,45.0,,,,10.0,,,,,1.0,1.0,,2.0,,,0.0,,,,,,,,,5.0,,,1.0,,,,,,,0.0,10.0,1.0,,,1.0,1.0,19.0,5.0,689.0,4.0,0.0,,,,,,1.0,,,,3.0,,3.0,0.0,,,,,,,,0.0,,,,,,,34.0,,,,,,3689.0,,82.0,0.0,,,0.0,,14.0,27.0,,,30.0,,,11.0,,,0.0,,,,,,16.0,28.0,68.0,,,,,,0.0,,,
2020-03-02,5.0,,3.0,1.0,,,,1.0,,18.0,18.0,3.0,,49.0,,,1.0,7.0,,,,,,,2.0,,,,,,0.0,,26.0,,,,,,,32304.0,,,,,7.0,,,,3.0,,4.0,,,,1.0,6.0,1.0,,,,1.0,,,,,5.0,176.0,,,,3.0,143.0,,,7.0,,,,,,,,,,,,,62.0,,6.0,2.0,2.0,1144.0,26.0,1.0,12.0,1835.0,,,236.0,,,,,0.0,,56.0,,,1.0,13.0,,,,,1.0,1.0,,2.0,,,0.0,,,,,,,,,5.0,,,1.0,,,1.0,,,,0.0,18.0,1.0,,,1.0,1.0,25.0,5.0,689.0,4.0,0.0,,,,,,1.0,,2.0,,3.0,,3.0,1.0,,,,,,,,0.0,,1.0,1.0,,,,30.0,,,,,,4277.0,,118.0,0.0,,,0.0,,15.0,42.0,,,28.0,,,11.0,,,0.0,,,,,,16.0,32.0,88.0,,,,,,0.0,,,
2020-03-03,5.0,,5.0,1.0,,,1.0,1.0,,27.0,21.0,3.0,,49.0,,,1.0,12.0,,,,,,,2.0,,,,,,0.0,,31.0,,,,,,1.0,29802.0,,,,,9.0,,,,5.0,,6.0,,,,1.0,7.0,1.0,,,,2.0,,,,,5.0,196.0,,,,3.0,180.0,,,7.0,,,,,,,,,,,,,61.0,,11.0,2.0,2.0,1968.0,32.0,2.0,15.0,2263.0,,,244.0,,1.0,,,0.0,,56.0,,,1.0,13.0,,,,,1.0,1.0,,1.0,,,0.0,,,,,,,,,4.0,,,1.0,,,1.0,,,,0.0,24.0,1.0,,,1.0,1.0,32.0,10.0,690.0,5.0,0.0,,,,,,1.0,,2.0,,7.0,,3.0,1.0,,,,,,,,8.0,,1.0,2.0,,,,32.0,,,,,,5128.0,,162.0,0.0,,,0.0,,21.0,54.0,,,29.0,,,11.0,,,0.0,,,,,1.0,22.0,43.0,107.0,,,,,,0.0,,,
2020-03-04,5.0,,12.0,1.0,,,1.0,1.0,,39.0,29.0,3.0,,52.0,,,6.0,22.0,,,,,,,4.0,,,,,,0.0,,36.0,,,,,,1.0,27335.0,,,,,10.0,,,,8.0,,10.0,,,,1.0,10.0,1.0,,,,2.0,,,1.0,,5.0,269.0,,,,3.0,246.0,,1.0,9.0,,,,,,,,,,,,,66.0,2.0,26.0,25.0,2.0,2278.0,33.0,6.0,15.0,2706.0,,,282.0,,1.0,,,0.0,,56.0,,,1.0,12.0,,,,1.0,1.0,1.0,,1.0,,,0.0,,,,,,,,,4.0,,,1.0,,,1.0,,,,0.0,38.0,3.0,,,1.0,1.0,56.0,13.0,690.0,5.0,0.0,,,,,,1.0,1.0,5.0,,8.0,,3.0,1.0,,3.0,,,,,,8.0,,1.0,4.0,,,,32.0,,,,,,5545.0,,218.0,0.0,,,0.0,,35.0,87.0,,,29.0,,,11.0,,,0.0,,1.0,,,1.0,22.0,77.0,134.0,,,,,,0.0,,,
2020-03-05,5.0,,12.0,1.0,,,1.0,1.0,,32.0,41.0,6.0,,55.0,,,6.0,49.0,,,,,2.0,,4.0,,,,,,0.0,,40.0,,,,,,4.0,25169.0,,,,,10.0,,,,12.0,,10.0,,,,1.0,13.0,2.0,,,,3.0,,,1.0,,11.0,404.0,,,,4.0,466.0,,1.0,31.0,,,,,,,,,,,,,60.0,2.0,34.0,27.0,2.0,2667.0,33.0,6.0,17.0,3296.0,,,311.0,,1.0,,,0.0,,58.0,,,1.0,15.0,,,,1.0,1.0,1.0,,1.0,,,0.0,,,,,,,,,4.0,,,1.0,,,2.0,,,,0.0,82.0,3.0,,,1.0,1.0,87.0,14.0,690.0,5.0,0.0,4.0,,,,,1.0,1.0,8.0,,8.0,,5.0,2.0,,3.0,,,,,,15.0,,5.0,4.0,,,,39.0,,2.0,,,1.0,6012.0,,254.0,0.0,,,0.0,,94.0,111.0,,,31.0,,,15.0,,,0.0,,1.0,,,1.0,24.0,106.0,201.0,,,,,,0.0,,,
2020-03-06,5.0,,17.0,1.0,,,2.0,1.0,,37.0,55.0,6.0,,56.0,,,6.0,108.0,,,1.0,,2.0,,13.0,,,,,,0.0,1.0,54.0,,,,,,4.0,23643.0,1.0,,,1.0,11.0,,,,18.0,,22.0,,,,2.0,13.0,14.0,,,,10.0,,,1.0,,14.0,592.0,,,,4.0,653.0,,1.0,45.0,,,,,,,,,,,,,59.0,2.0,43.0,28.0,4.0,3710.0,37.0,18.0,21.0,3916.0,,,368.0,,1.0,,,0.0,,58.0,,,1.0,21.0,,,,1.0,1.0,2.0,,0.0,,,0.0,,,,,,,,,5.0,,,1.0,,,2.0,,,,0.0,127.0,4.0,,,1.0,3.0,108.0,14.0,650.0,6.0,0.0,16.0,,,,0.0,3.0,5.0,13.0,,8.0,,8.0,11.0,,3.0,,,,,,21.0,,5.0,4.0,1.0,,,52.0,1.0,7.0,,,1.0,6416.0,,393.0,0.0,,,0.0,,101.0,210.0,,,32.0,,,16.0,,1.0,0.0,,1.0,,,1.0,24.0,153.0,256.0,,,,1.0,,0.0,,,
2020-03-07,8.0,,17.0,1.0,,,8.0,1.0,,40.0,79.0,9.0,,81.0,,,6.0,168.0,,,1.0,,3.0,,13.0,,,,,,0.0,1.0,56.0,,,,,,4.0,22104.0,1.0,,,1.0,12.0,,,,19.0,,22.0,,,,2.0,13.0,14.0,,,,10.0,,,1.0,,14.0,910.0,5.0,,,4.0,781.0,,1.0,46.0,,,,,,,,,,,,,55.0,4.0,50.0,31.0,4.0,4009.0,50.0,18.0,25.0,5061.0,,,379.0,,1.0,,,0.0,,61.0,,,1.0,21.0,,,,1.0,1.0,2.0,,0.0,,,0.0,,,3.0,,2.0,,,,5.0,,,1.0,,,2.0,,,,0.0,187.0,5.0,,,1.0,3.0,147.0,14.0,650.0,6.0,0.0,22.0,,,,0.0,4.0,5.0,20.0,,8.0,,6.0,11.0,,3.0,,,,,,23.0,,5.0,4.0,1.0,,,60.0,1.0,7.0,,,1.0,6862.0,,460.0,0.0,,,0.0,,161.0,264.0,,,32.0,,,18.0,,1.0,0.0,,1.0,,,1.0,38.0,186.0,392.0,,,,1.0,,2.0,,,
2020-03-08,8.0,,19.0,1.0,,,11.0,1.0,,51.0,104.0,9.0,,81.0,3.0,,6.0,199.0,,,1.0,,3.0,,20.0,,4.0,,,,1.0,2.0,66.0,,,,,,8.0,20282.0,1.0,,,5.0,12.0,,,,31.0,,34.0,,,,5.0,14.0,47.0,,,,10.0,,,2.0,,22.0,1084.0,5.0,,,13.0,1022.0,,1.0,73.0,,,,,,,,,,,,,53.0,7.0,50.0,36.0,6.0,4238.0,54.0,40.0,34.0,6387.0,,,420.0,,1.0,,,0.0,,63.0,,,2.0,31.0,,,,1.0,1.0,3.0,,0.0,,,0.0,4.0,,3.0,,2.0,,,,6.0,,1.0,1.0,,,2.0,,,,0.0,262.0,5.0,,,1.0,3.0,176.0,14.0,650.0,5.0,0.0,22.0,,,1.0,4.0,8.0,11.0,30.0,,15.0,,12.0,14.0,,3.0,,,,,,26.0,,11.0,3.0,1.0,,,72.0,3.0,16.0,,,3.0,7146.0,,626.0,0.0,,,0.0,,203.0,332.0,,,31.0,,,16.0,,1.0,0.0,,2.0,,,1.0,38.0,252.0,508.0,,,,1.0,,14.0,,,
2020-03-09,8.0,2.0,20.0,1.0,,,11.0,1.0,,66.0,129.0,9.0,,81.0,3.0,,5.0,238.0,,,1.0,,3.0,,25.0,1.0,4.0,,,,1.0,2.0,79.0,,,,,,8.0,18880.0,1.0,,,9.0,12.0,,,0.0,31.0,,89.0,,,,5.0,15.0,42.0,,,,10.0,,,2.0,,29.0,1364.0,5.0,,,15.0,1156.0,,1.0,73.0,,,,,,,,,,,,,53.0,9.0,58.0,40.0,19.0,4530.0,45.0,21.0,38.0,7985.0,,,418.0,,1.0,,,0.0,,63.0,,,6.0,31.0,,,,1.0,1.0,3.0,,0.0,,,0.0,4.0,,3.0,,2.0,,,,6.0,,1.0,1.0,,,2.0,,,,0.0,318.0,5.0,,,2.0,3.0,204.0,14.0,650.0,5.0,0.0,22.0,,,1.0,5.0,18.0,16.0,30.0,,18.0,,12.0,14.0,,1.0,,,,,,36.0,,15.0,3.0,1.0,,,72.0,5.0,16.0,,,3.0,7307.0,,1013.0,0.0,2.0,,0.0,,247.0,369.0,,,29.0,,,16.0,,1.0,0.0,,2.0,,,1.0,38.0,299.0,575.0,,,,1.0,,14.0,,,
2020-03-10,8.0,10.0,20.0,1.0,,,16.0,1.0,,83.0,178.0,11.0,,88.0,3.0,,6.0,266.0,,,1.0,,5.0,,31.0,1.0,4.0,1.0,,,1.0,2.0,83.0,,,,,1.0,13.0,17515.0,3.0,,,9.0,14.0,,,2.0,41.0,,261.0,,,,5.0,15.0,57.0,,,,12.0,,,2.0,,39.0,1728.0,5.0,,,15.0,1437.0,,0.0,89.0,,,,,,,,,,,1.0,,52.0,9.0,68.0,52.0,25.0,5020.0,61.0,34.0,71.0,8794.0,,,470.0,,1.0,,,0.0,,68.0,,,7.0,39.0,,,,1.0,1.0,5.0,,0.0,,,0.0,6.0,,5.0,,2.0,,,,3.0,,3.0,1.0,1.0,,2.0,,,,0.0,378.0,5.0,,,2.0,7.0,399.0,9.0,650.0,15.0,0.0,25.0,1.0,,5.0,9.0,30.0,22.0,41.0,,24.0,,22.0,7.0,,1.0,,,2.0,,,47.0,,19.0,3.0,5.0,,,82.0,7.0,31.0,,,7.0,7212.0,,1628.0,0.0,,,0.0,,354.0,483.0,,29.0,,,,19.0,,1.0,0.0,,5.0,,,1.0,62.0,358.0,923.0,,,,,,15.0,,,
2020-03-11,11.0,11.0,20.0,1.0,,,18.0,1.0,,104.0,242.0,8.0,,160.0,3.0,,6.0,310.0,,,1.0,2.0,7.0,,38.0,11.0,6.0,2.0,,,2.0,2.0,118.0,,,,,,23.0,16116.0,9.0,,1.0,13.0,19.0,,,2.0,,91.0,443.0,,,,5.0,17.0,32.0,,,,16.0,,,,,58.0,2224.0,5.0,,,24.0,1880.0,,,98.0,,,,,,,,,,,1.0,2.0,,13.0,84.0,57.0,31.0,5687.0,49.0,42.0,90.0,10590.0,1.0,1.0,506.0,,1.0,,,0.0,,70.0,,,9.0,57.0,,,,3.0,3.0,7.0,,,,,0.0,8.0,,6.0,,3.0,,,,4.0,,3.0,1.0,1.0,,4.0,,,,0.0,498.0,5.0,,,2.0,7.0,597.0,9.0,364.0,17.0,0.0,0.0,7.0,,5.0,9.0,46.0,31.0,59.0,,262.0,1.0,39.0,17.0,,,,,,,,58.0,,20.0,3.0,12.0,,,82.0,7.0,57.0,,,13.0,7407.0,,2040.0,1.0,,,0.0,,498.0,641.0,,,30.0,,,24.0,,1.0,0.0,,7.0,1.0,,1.0,57.0,432.0,1237.0,,,,,,22.0,,,
2020-03-12,11.0,22.0,15.0,0.0,,,18.0,4.0,,104.0,297.0,8.0,,160.0,3.0,,9.0,310.0,,,1.0,2.0,11.0,,52.0,11.0,6.0,2.0,,,2.0,2.0,132.0,,,,,,23.0,14859.0,9.0,,1.0,22.0,19.0,3.0,,6.0,,94.0,616.0,,,,5.0,17.0,39.0,,,,16.0,,,,,58.0,2224.0,5.0,,,24.0,2050.0,,,98.0,,,,,,,,,0.0,,1.0,2.0,,13.0,102.0,68.0,31.0,6687.0,48.0,42.0,112.0,10590.0,1.0,2.0,505.0,,1.0,,,0.0,,75.0,,,9.0,57.0,,,,4.0,3.0,19.0,,,,,0.0,8.0,,6.0,,3.0,,,,8.0,,3.0,2.0,1.0,,5.0,,,,0.0,498.0,5.0,,,2.0,7.0,701.0,9.0,364.0,18.0,0.0,0.0,10.0,,6.0,12.0,48.0,48.0,59.0,,262.0,1.0,43.0,25.0,,,,,,,,58.0,,44.0,3.0,19.0,,,82.0,10.0,89.0,,,17.0,7470.0,,2039.0,1.0,,,0.0,,597.0,638.0,,,28.0,,,34.0,,1.0,0.0,,7.0,1.0,,1.0,68.0,432.0,1611.0,,,,,,23.0,,,
2020-03-13,11.0,32.0,16.0,1.0,,1.0,29.0,8.0,2.0,174.0,497.0,11.0,,145.0,3.0,,24.0,555.0,,,1.0,3.0,13.0,,151.0,37.0,22.0,2.0,,,4.0,2.0,204.0,,1.0,,,,43.0,13569.0,13.0,,2.0,23.0,31.0,4.0,,6.0,,141.0,803.0,,,,5.0,17.0,51.0,,,,79.0,,1.0,,,154.0,3576.0,5.0,,,25.0,3622.0,,,189.0,,,1.0,,,,1.0,,0.0,,1.0,2.0,,19.0,133.0,76.0,63.0,7891.0,68.0,89.0,146.0,14955.0,1.0,8.0,564.0,,0.0,4.0,1.0,0.0,,75.0,,,16.0,73.0,,,,5.0,4.0,34.0,,,,,0.0,9.0,,11.0,,3.0,,,,8.0,,6.0,2.0,1.0,,5.0,,,,0.0,794.0,5.0,,,2.0,13.0,995.0,10.0,364.0,26.0,0.0,,26.0,,7.0,25.0,57.0,66.0,111.0,,320.0,5.0,82.0,42.0,,,,,,,,59.0,,85.0,9.0,35.0,,,103.0,21.0,141.0,,,24.0,7403.0,,4906.0,5.0,,-1.0,0.0,,812.0,1124.0,,,29.0,,,39.0,,1.0,0.0,,16.0,5.0,,2.0,68.0,774.0,2120.0,,,,,,31.0,,,
2020-03-14,14.0,37.0,22.0,0.0,,1.0,31.0,18.0,2.0,224.0,648.0,11.0,,166.0,3.0,,24.0,684.0,,,1.0,10.0,18.0,,151.0,40.0,39.0,2.0,,,6.0,2.0,225.0,,1.0,,,,61.0,12124.0,22.0,,2.0,26.0,37.0,4.0,1.0,14.0,,189.0,834.0,,,,11.0,26.0,80.0,,,,115.0,1.0,1.0,,,224.0,4377.0,5.0,1.0,,30.0,4530.0,3.0,,217.0,,,1.0,,1.0,1.0,1.0,,0.0,,1.0,2.0,,29.0,155.0,96.0,83.0,9159.0,74.0,127.0,175.0,17750.0,1.0,8.0,633.0,2.0,0.0,6.0,1.0,0.0,,99.0,,,25.0,89.0,,,,7.0,5.0,50.0,,,,,0.0,10.0,,17.0,,9.0,1.0,,,22.0,,12.0,2.0,1.0,,15.0,,,2.0,0.0,945.0,6.0,,,2.0,13.0,1086.0,10.0,364.0,29.0,0.0,0.0,35.0,,7.0,35.0,101.0,100.0,167.0,,333.0,6.0,114.0,51.0,1.0,,,1.0,,1.0,,68.0,,102.0,9.0,46.0,0.0,,107.0,32.0,180.0,,,38.0,7504.0,,5679.0,9.0,,0.0,0.0,1.0,958.0,1341.0,,,32.0,,,46.0,,1.0,0.0,2.0,18.0,5.0,,2.0,68.0,1103.0,2660.0,4.0,,,,2.0,37.0,,,
2020-03-15,20.0,41.0,32.0,0.0,,1.0,42.0,26.0,2.0,271.0,853.0,16.0,,154.0,5.0,,24.0,881.0,,,1.0,10.0,24.0,,162.0,50.0,49.0,3.0,,,6.0,2.0,285.0,,1.0,1.0,,,74.0,10783.0,34.0,,3.0,27.0,48.0,4.0,1.0,21.0,,253.0,872.0,,,,11.0,26.0,87.0,,1.0,,170.0,1.0,1.0,,,234.0,4410.0,,1.0,,33.0,5738.0,6.0,,319.0,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,30.0,158.0,98.0,104.0,8624.0,80.0,127.0,214.0,20603.0,1.0,10.0,699.0,2.0,7.0,9.0,3.0,0.0,2.0,107.0,,,29.0,106.0,,,,11.0,8.0,58.0,,,,,0.0,13.0,,20.0,,9.0,1.0,,,37.0,,23.0,2.0,1.0,,26.0,,,2.0,0.0,1113.0,8.0,,,2.0,13.0,1217.0,13.0,364.0,51.0,0.0,0.0,42.0,,8.0,38.0,127.0,116.0,243.0,,397.0,7.0,122.0,55.0,1.0,,,2.0,,1.0,,68.0,,102.0,23.0,48.0,6.0,,121.0,44.0,218.0,,,51.0,7577.0,,6992.0,17.0,,0.0,0.0,1.0,1018.0,2174.0,,,38.0,,,76.0,,1.0,0.0,2.0,18.0,6.0,,2.0,75.0,1104.0,3424.0,4.0,1.0,,,10.0,40.0,,,
2020-03-16,24.0,50.0,38.0,1.0,,1.0,53.0,52.0,2.0,351.0,1009.0,8.0,1.0,136.0,6.0,,33.0,1052.0,,1.0,1.0,11.0,25.0,,199.0,54.0,50.0,15.0,,,6.0,4.0,437.0,,,1.0,,,155.0,9906.0,54.0,,4.0,35.0,55.0,4.0,,30.0,,295.0,928.0,,,,11.0,35.0,121.0,,1.0,,204.0,1.0,5.0,,,267.0,6490.0,11.0,1.0,,32.0,7188.0,6.0,,319.0,1.0,,6.0,3.0,1.0,1.0,1.0,,3.0,,1.0,6.0,,37.0,180.0,104.0,121.0,9548.0,88.0,167.0,287.0,23073.0,1.0,8.0,654.0,2.0,16.0,10.0,3.0,0.0,2.0,114.0,,,33.0,95.0,,0.0,,14.0,11.0,76.0,,,,,0.0,13.0,,28.0,,14.0,1.0,,1.0,49.0,,23.0,7.0,1.0,,27.0,,,2.0,0.0,1388.0,8.0,,,2.0,17.0,1329.0,13.0,364.0,134.0,0.0,0.0,54.0,,9.0,81.0,128.0,160.0,328.0,3.0,435.0,9.0,149.0,82.0,5.0,,,2.0,,1.0,,68.0,,116.0,22.0,54.0,8.0,,134.0,61.0,252.0,,1.0,62.0,7024.0,,9070.0,27.0,,0.0,0.0,1.0,1096.0,2163.0,,,46.0,,1.0,108.0,,1.0,0.0,4.0,20.0,18.0,,6.0,75.0,1474.0,4530.0,8.0,6.0,,,17.0,45.0,,,
2020-03-17,25.0,54.0,44.0,38.0,,1.0,63.0,77.0,3.0,424.0,1328.0,21.0,1.0,146.0,7.0,2.0,33.0,1232.0,,1.0,1.0,11.0,24.0,,318.0,56.0,65.0,15.0,,,32.0,10.0,517.0,,,1.0,,,201.0,9030.0,64.0,,4.0,41.0,61.0,5.0,,40.0,,393.0,1019.0,,,,20.0,56.0,160.0,,1.0,,224.0,1.0,5.0,,,311.0,7523.0,11.0,1.0,1.0,33.0,9166.0,7.0,,374.0,1.0,,18.0,3.0,5.0,0.0,1.0,,6.0,,1.0,8.0,,47.0,219.0,125.0,159.0,9792.0,111.0,216.0,379.0,26062.0,4.0,10.0,705.0,0.0,33.0,33.0,3.0,0.0,2.0,121.0,,,48.0,114.0,,5.0,,19.0,18.0,139.0,,,,,0.0,13.0,,36.0,,15.0,1.0,,1.0,78.0,,29.0,7.0,5.0,2.0,35.0,,,2.0,0.0,1663.0,12.0,,,3.0,25.0,1459.0,15.0,364.0,234.0,0.0,0.0,68.0,,11.0,107.0,170.0,220.0,444.0,0.0,435.0,9.0,168.0,106.0,7.0,,,2.0,,1.0,,89.0,,165.0,24.0,64.0,8.0,,152.0,72.0,274.0,,1.0,62.0,6832.0,,10187.0,43.0,,0.0,0.0,1.0,1182.0,2656.0,,,54.0,,1.0,135.0,,1.0,0.0,5.0,24.0,46.0,,12.0,75.0,1851.0,6296.0,29.0,10.0,,,33.0,50.0,,,
2020-03-18,25.0,57.0,55.0,38.0,,1.0,74.0,83.0,4.0,539.0,1633.0,21.0,1.0,167.0,10.0,2.0,46.0,1441.0,,2.0,1.0,12.0,36.0,,367.0,68.0,90.0,19.0,,,34.0,10.0,712.0,,,1.0,,,238.0,8106.0,92.0,,5.0,50.0,77.0,6.0,,40.0,,461.0,1110.0,,1.0,,20.0,109.0,158.0,,4.0,,257.0,1.0,6.0,,,326.0,8892.0,11.0,1.0,1.0,37.0,12194.0,7.0,,405.0,1.0,,27.0,0.0,5.0,0.0,1.0,,6.0,,1.0,9.0,,55.0,244.0,139.0,197.0,10837.0,109.0,285.0,494.0,28710.0,5.0,11.0,716.0,0.0,51.0,35.0,3.0,0.0,2.0,127.0,3.0,,70.0,127.0,,6.0,,25.0,26.0,201.0,,,,,0.0,13.0,,36.0,,18.0,1.0,3.0,3.0,89.0,,28.0,7.0,6.0,1.0,46.0,,,2.0,0.0,1996.0,20.0,,,7.0,34.0,1543.0,27.0,380.0,297.0,0.0,,85.0,,11.0,129.0,178.0,233.0,443.0,0.0,448.0,12.0,241.0,139.0,8.0,,,2.0,,1.0,,89.0,,165.0,29.0,82.0,10.0,,199.0,95.0,274.0,,1.0,116.0,6789.0,,12206.0,50.0,,0.0,0.0,1.0,1268.0,2965.0,,,77.0,,3.0,169.0,,1.0,0.0,7.0,29.0,97.0,,12.0,87.0,2503.0,7562.0,50.0,15.0,,,36.0,59.0,,2.0,
