date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-22,40.0,27.0,402.0,37.0,2.0,3.0,152.0,24.0,,67.0,510.0,20.0,9.0,7.0,120.0,5.0,58.0,6262.0,2.0,1.0,0.0,37.0,53.0,1.0,2906.0,1.0,49.0,39.0,1.0,1.0,0.0,43.0,2077.0,,,0.0,0.0,,160.0,4636.0,206.0,,31.0,6.0,48.0,40.0,,13.0,,208.0,384.0,13.0,2.0,0.0,260.0,537.0,276.0,7.0,1.0,0.0,44.0,1.0,3.0,,0.0,149.0,21373.0,,1.0,1.0,5.0,5279.0,9.0,,121.0,,0.0,,,8.0,,6.0,0.0,7.0,4.0,0.0,46.0,,225.0,10.0,681.0,635.0,5391.0,83.0,769.0,189.0,25085.0,14.0,6.0,281.0,,7.0,19.0,14.0,12.0,13.0,7.0,0.0,11.0,22.0,,8.0,1.0,1.0,38.0,80.0,2.0,,0.0,3.0,93.0,0.0,17.0,3.0,,1.0,9.0,,857.0,75.0,3.0,0.0,5.0,149.0,0.0,5.0,0.0,0.0,4068.0,14.0,2.0,22.0,28.0,56.0,187.0,8.0,,212.0,4.0,141.0,0.0,9.0,530.0,446.0,426.0,785.0,,10.0,,524.0,513.0,0.0,,0.0,0.0,,0.0,40.0,0.0,114.0,6.0,125.0,0.0,0.0,12.0,14.0,79.0,8.0,65.0,238.0,0.0,21717.0,7.0,,13.0,1.0,1937.0,1509.0,3.0,,6.0,,10.0,49.0,0.0,6.0,8.0,38.0,2376.0,0.0,174.0,52.0,18151.0,46622.0,12.0,7.0,,10.0,0.0,0.0,0.0,3.0,4.0
2020-04-23,42.0,27.0,407.0,37.0,2.0,3.0,165.0,24.0,,75.0,522.0,20.0,11.0,8.0,127.0,6.0,60.0,6490.0,2.0,1.0,0.0,43.0,54.0,1.0,3331.0,1.0,52.0,41.0,1.0,1.0,0.0,43.0,2241.0,,,0.0,0.0,,168.0,4636.0,215.0,,31.0,6.0,50.0,43.0,,13.0,,210.0,394.0,13.0,2.0,0.0,265.0,560.0,287.0,8.0,1.0,0.0,45.0,1.0,3.0,,0.0,172.0,21889.0,,2.0,1.0,5.0,5575.0,9.0,,125.0,,0.0,,,11.0,,6.0,0.0,7.0,5.0,0.0,47.0,,239.0,10.0,721.0,647.0,5481.0,83.0,794.0,192.0,25549.0,14.0,6.0,328.0,,7.0,20.0,14.0,12.0,14.0,8.0,0.0,11.0,22.0,,8.0,2.0,1.0,40.0,83.0,2.0,,0.0,3.0,95.0,0.0,21.0,3.0,,1.0,9.0,,1069.0,80.0,4.0,0.0,5.0,155.0,0.0,5.0,0.0,0.0,4192.0,17.0,3.0,24.0,31.0,56.0,194.0,9.0,,237.0,4.0,146.0,0.0,9.0,572.0,462.0,454.0,820.0,,10.0,,545.0,555.0,0.0,,0.0,0.0,,0.0,40.0,0.0,121.0,6.0,125.0,0.0,1.0,12.0,15.0,79.0,16.0,75.0,240.0,0.0,22157.0,7.0,,16.0,1.0,2021.0,1549.0,3.0,,6.0,,10.0,50.0,0.0,6.0,8.0,38.0,2491.0,0.0,187.0,56.0,18791.0,49954.0,12.0,7.0,,10.0,0.0,0.0,0.0,3.0,4.0
2020-04-24,43.0,27.0,415.0,40.0,2.0,3.0,176.0,27.0,,79.0,530.0,21.0,11.0,8.0,131.0,6.0,63.0,6679.0,2.0,1.0,0.0,44.0,55.0,1.0,3704.0,1.0,54.0,41.0,1.0,1.0,0.0,43.0,2386.0,,,0.0,0.0,,174.0,4636.0,225.0,,31.0,6.0,51.0,49.0,,14.0,,214.0,403.0,13.0,2.0,0.0,267.0,576.0,294.0,8.0,1.0,0.0,46.0,1.0,3.0,,0.0,177.0,22279.0,,3.0,1.0,5.0,5760.0,10.0,,130.0,,0.0,,,11.0,,6.0,0.0,7.0,6.0,0.0,55.0,,262.0,10.0,780.0,689.0,5574.0,86.0,1014.0,194.0,25969.0,14.0,7.0,345.0,,7.0,25.0,14.0,12.0,15.0,8.0,0.0,12.0,22.0,,8.0,2.0,1.0,40.0,85.0,2.0,,0.0,3.0,96.0,0.0,21.0,3.0,,1.0,9.0,,1221.0,84.0,4.0,0.0,6.0,158.0,0.0,5.0,0.0,0.0,4304.0,18.0,3.0,24.0,32.0,57.0,199.0,10.0,,253.0,4.0,154.0,0.0,9.0,634.0,477.0,494.0,854.0,,10.0,,567.0,615.0,0.0,,0.0,0.0,,0.0,40.0,0.0,127.0,7.0,125.0,0.0,2.0,12.0,17.0,80.0,16.0,79.0,240.0,0.0,22524.0,7.0,,16.0,1.0,2152.0,1589.0,3.0,,6.0,,10.0,51.0,0.0,6.0,8.0,38.0,2600.0,0.0,193.0,64.0,19567.0,51949.0,12.0,8.0,,10.0,0.0,0.0,0.0,3.0,4.0
2020-04-25,47.0,27.0,419.0,40.0,2.0,3.0,185.0,28.0,,80.0,536.0,21.0,11.0,8.0,140.0,6.0,67.0,6917.0,2.0,1.0,0.0,46.0,57.0,1.0,4057.0,1.0,55.0,41.0,1.0,1.0,0.0,53.0,2549.0,,,0.0,0.0,,181.0,4636.0,233.0,,34.0,6.0,54.0,51.0,,14.0,,218.0,418.0,13.0,2.0,0.0,273.0,576.0,307.0,8.0,1.0,0.0,46.0,1.0,3.0,,0.0,186.0,22648.0,,3.0,1.0,5.0,5877.0,10.0,,130.0,,0.0,,,13.0,,7.0,0.0,7.0,6.0,0.0,59.0,,262.0,10.0,825.0,720.0,5650.0,86.0,1063.0,199.0,26384.0,14.0,7.0,360.0,,7.0,25.0,14.0,12.0,19.0,8.0,0.0,12.0,24.0,,11.0,2.0,1.0,41.0,85.0,2.0,,0.0,3.0,98.0,0.0,21.0,4.0,,1.0,9.0,,1305.0,94.0,4.0,0.0,6.0,159.0,0.0,5.0,0.0,0.0,4424.0,18.0,3.0,27.0,35.0,59.0,201.0,10.0,,269.0,2.0,159.0,0.0,9.0,700.0,494.0,524.0,880.0,,10.0,,601.0,681.0,0.0,,0.0,0.0,,0.0,40.0,0.0,136.0,7.0,125.0,0.0,2.0,12.0,17.0,81.0,18.0,86.0,242.0,0.0,22902.0,7.0,,17.0,1.0,2192.0,1599.0,3.0,,6.0,,10.0,51.0,0.0,6.0,8.0,38.0,2706.0,0.0,201.0,71.0,20381.0,53755.0,14.0,8.0,,10.0,0.0,0.0,0.0,3.0,4.0
2020-04-26,50.0,28.0,425.0,40.0,2.0,3.0,192.0,28.0,,83.0,542.0,21.0,11.0,8.0,145.0,6.0,72.0,7094.0,2.0,1.0,0.0,50.0,59.0,1.0,4286.0,1.0,56.0,42.0,1.0,1.0,0.0,56.0,2663.0,,,0.0,0.0,,189.0,4637.0,244.0,,34.0,6.0,55.0,54.0,,14.0,,220.0,422.0,13.0,2.0,0.0,278.0,576.0,317.0,8.0,1.0,0.0,49.0,1.0,3.0,,0.0,190.0,22890.0,,3.0,1.0,6.0,5976.0,11.0,,134.0,,0.0,,,15.0,,7.0,1.0,8.0,6.0,0.0,59.0,,272.0,10.0,881.0,743.0,5710.0,87.0,1087.0,201.0,26644.0,14.0,7.0,372.0,,7.0,25.0,14.0,12.0,20.0,8.0,0.0,12.0,24.0,,12.0,2.0,1.0,41.0,88.0,2.0,,0.0,3.0,98.0,0.0,23.0,4.0,,1.0,9.0,,1351.0,96.0,4.0,0.0,7.0,161.0,0.0,5.0,0.0,0.0,4491.0,19.0,3.0,29.0,40.0,61.0,201.0,10.0,,281.0,2.0,165.0,0.0,9.0,728.0,501.0,535.0,903.0,,10.0,,619.0,747.0,0.0,,0.0,0.0,,0.0,41.0,0.0,139.0,9.0,125.0,0.0,4.0,12.0,18.0,82.0,23.0,87.0,243.0,0.0,23190.0,7.0,,21.0,1.0,2194.0,1610.0,3.0,,6.0,,10.0,51.0,0.0,6.0,8.0,38.0,2805.0,0.0,209.0,76.0,20794.0,54881.0,15.0,8.0,,10.0,0.0,0.0,0.0,3.0,4.0
2020-04-27,57.0,28.0,432.0,40.0,2.0,3.0,197.0,29.0,,83.0,549.0,22.0,11.0,8.0,152.0,6.0,75.0,7207.0,2.0,1.0,0.0,53.0,60.0,1.0,4603.0,1.0,58.0,42.0,1.0,1.0,0.0,58.0,2841.0,,,0.0,0.0,,198.0,4637.0,253.0,,34.0,6.0,59.0,56.0,,15.0,,223.0,427.0,13.0,2.0,0.0,282.0,663.0,337.0,8.0,1.0,0.0,50.0,1.0,3.0,,0.0,193.0,23327.0,,3.0,1.0,6.0,6126.0,11.0,,136.0,,0.0,,,15.0,,7.0,1.0,8.0,6.0,0.0,61.0,,280.0,10.0,939.0,765.0,5806.0,88.0,1102.0,204.0,26977.0,14.0,7.0,385.0,,7.0,25.0,14.0,12.0,22.0,8.0,0.0,13.0,24.0,,12.0,2.0,1.0,41.0,88.0,2.0,,0.0,3.0,99.0,0.0,23.0,4.0,,1.0,10.0,,1434.0,102.0,4.0,0.0,7.0,162.0,0.0,5.0,0.0,0.0,4534.0,19.0,3.0,29.0,40.0,65.0,205.0,10.0,,292.0,2.0,167.0,0.0,9.0,782.0,511.0,562.0,928.0,,10.0,,641.0,794.0,0.0,,0.0,0.0,,0.0,41.0,0.0,144.0,9.0,125.0,0.0,4.0,14.0,18.0,83.0,26.0,90.0,244.0,0.0,23521.0,7.0,,22.0,1.0,2274.0,1665.0,3.0,,6.0,,10.0,52.0,0.0,6.0,8.0,39.0,2900.0,0.0,220.0,82.0,21157.0,56259.0,15.0,8.0,,10.0,0.0,0.0,0.0,3.0,4.0
2020-04-28,58.0,30.0,437.0,41.0,2.0,3.0,207.0,30.0,,89.0,569.0,22.0,11.0,8.0,155.0,6.0,79.0,7331.0,2.0,1.0,0.0,53.0,63.0,1.0,5083.0,1.0,58.0,42.0,1.0,1.0,0.0,58.0,2983.0,,,0.0,2.0,,207.0,4637.0,269.0,,38.0,6.0,63.0,58.0,,15.0,,227.0,434.0,13.0,2.0,0.0,286.0,871.0,359.0,8.0,1.0,0.0,50.0,1.0,3.0,,0.0,199.0,23694.0,,3.0,1.0,6.0,6314.0,16.0,,138.0,,0.0,,,15.0,,7.0,1.0,8.0,6.0,0.0,64.0,,291.0,10.0,1008.0,773.0,5877.0,90.0,1159.0,210.0,27359.0,14.0,7.0,394.0,,8.0,25.0,14.0,12.0,23.0,8.0,0.0,13.0,24.0,,16.0,2.0,1.0,44.0,89.0,2.0,,0.0,3.0,100.0,0.0,24.0,4.0,,1.0,10.0,,1569.0,103.0,4.0,0.0,7.0,165.0,0.0,5.0,0.0,0.0,4582.0,19.0,3.0,31.0,44.0,71.0,206.0,10.0,,312.0,2.0,167.0,0.0,9.0,854.0,530.0,596.0,948.0,,10.0,,663.0,867.0,0.0,,0.0,0.0,,0.0,41.0,0.0,152.0,9.0,125.0,0.0,4.0,14.0,20.0,86.0,28.0,93.0,246.0,0.0,23822.0,7.0,,25.0,1.0,2355.0,1699.0,3.0,,6.0,,10.0,54.0,0.0,6.0,8.0,40.0,2992.0,0.0,239.0,89.0,21745.0,58355.0,15.0,8.0,,10.0,0.0,0.0,0.0,3.0,4.0
2020-04-29,60.0,30.0,444.0,42.0,2.0,3.0,214.0,30.0,,91.0,580.0,23.0,11.0,8.0,163.0,7.0,84.0,7501.0,2.0,1.0,0.0,59.0,65.0,1.0,5513.0,1.0,64.0,43.0,1.0,1.0,0.0,61.0,3155.0,,,0.0,2.0,,216.0,4637.0,278.0,,38.0,6.0,67.0,58.0,,15.0,,227.0,443.0,13.0,2.0,0.0,293.0,883.0,380.0,9.0,1.0,0.0,50.0,1.0,3.0,,0.0,206.0,24121.0,,3.0,1.0,6.0,6467.0,16.0,,139.0,,0.0,,,16.0,,7.0,1.0,8.0,6.0,0.0,66.0,,300.0,10.0,1079.0,784.0,5957.0,92.0,1190.0,215.0,27682.0,14.0,7.0,413.0,,8.0,25.0,15.0,12.0,24.0,8.0,0.0,15.0,24.0,,16.0,2.0,1.0,45.0,89.0,2.0,,0.0,3.0,100.0,1.0,25.0,4.0,,1.0,10.0,,1732.0,111.0,4.0,0.0,7.0,168.0,0.0,6.0,0.0,0.0,4727.0,19.0,3.0,32.0,51.0,73.0,207.0,10.0,,343.0,2.0,178.0,0.0,9.0,943.0,558.0,624.0,973.0,,10.0,,693.0,972.0,0.0,,0.0,0.0,,0.0,41.0,0.0,157.0,9.0,125.0,0.0,4.0,14.0,22.0,89.0,28.0,103.0,247.0,0.0,24275.0,7.0,,28.0,1.0,2462.0,1716.0,3.0,,6.0,,16.0,54.0,0.0,7.0,8.0,40.0,3081.0,0.0,250.0,98.0,26166.0,60967.0,15.0,9.0,,10.0,0.0,0.0,0.0,3.0,4.0
2020-04-30,64.0,31.0,450.0,42.0,2.0,3.0,218.0,32.0,,93.0,584.0,24.0,11.0,8.0,168.0,7.0,89.0,7594.0,2.0,1.0,0.0,59.0,69.0,1.0,6006.0,1.0,66.0,43.0,1.0,1.0,0.0,61.0,3310.0,,,0.0,5.0,,227.0,4637.0,293.0,0.0,40.0,6.0,69.0,61.0,,15.0,,236.0,452.0,13.0,2.0,0.0,301.0,900.0,392.0,10.0,1.0,0.0,52.0,1.0,3.0,,0.0,211.0,24410.0,,3.0,1.0,6.0,6623.0,17.0,,140.0,,0.0,,,16.0,,7.0,1.0,9.0,8.0,0.0,71.0,,312.0,10.0,1154.0,792.0,6028.0,93.0,1232.0,222.0,27967.0,14.0,8.0,430.0,,8.0,25.0,17.0,22.0,26.0,8.0,0.0,15.0,24.0,,16.0,3.0,1.0,45.0,90.0,2.0,,0.0,3.0,102.0,1.0,26.0,4.0,,1.0,10.0,,1859.0,116.0,4.0,0.0,7.0,170.0,0.0,6.0,0.0,0.0,4811.0,19.0,3.0,32.0,58.0,77.0,210.0,11.0,,385.0,2.0,188.0,0.0,10.0,1051.0,568.0,644.0,989.0,,10.0,,717.0,1073.0,0.0,,0.0,0.0,,0.0,41.0,0.0,162.0,9.0,179.0,0.0,7.0,15.0,23.0,91.0,28.0,103.0,248.0,0.0,24543.0,7.0,,31.0,1.0,2586.0,1737.0,3.0,,6.0,0.0,16.0,54.0,0.0,9.0,8.0,41.0,3174.0,0.0,261.0,105.0,26842.0,62996.0,17.0,9.0,,16.0,0.0,0.0,2.0,3.0,4.0
2020-05-01,68.0,31.0,453.0,43.0,2.0,3.0,225.0,33.0,,93.0,589.0,25.0,11.0,8.0,170.0,7.0,93.0,7703.0,2.0,2.0,0.0,66.0,70.0,1.0,6412.0,1.0,68.0,44.0,1.0,1.0,0.0,61.0,3537.0,,,0.0,5.0,,234.0,4637.0,314.0,0.0,41.0,6.0,75.0,64.0,,15.0,,240.0,460.0,13.0,2.0,0.0,313.0,1063.0,406.0,10.0,1.0,0.0,52.0,1.0,3.0,,0.0,218.0,24628.0,,3.0,1.0,7.0,6736.0,17.0,,140.0,,0.0,,,16.0,,7.0,1.0,9.0,8.0,0.0,75.0,,323.0,10.0,1223.0,800.0,6091.0,94.0,1265.0,225.0,28236.0,15.0,8.0,455.0,,8.0,25.0,21.0,22.0,30.0,8.0,0.0,16.0,24.0,,18.0,3.0,1.0,45.0,92.0,2.0,,0.0,3.0,103.0,1.0,26.0,4.0,,1.0,10.0,,1972.0,122.0,4.0,0.0,7.0,171.0,0.0,6.0,0.0,0.0,4909.0,20.0,3.0,33.0,68.0,81.0,210.0,11.0,,417.0,2.0,192.0,0.0,10.0,1124.0,579.0,651.0,1007.0,,12.0,,744.0,1169.0,0.0,,0.0,0.0,,0.0,41.0,1.0,169.0,9.0,179.0,0.0,7.0,16.0,23.0,92.0,28.0,116.0,250.0,0.0,24543.0,7.0,,36.0,1.0,2653.0,1754.0,3.0,,6.0,0.0,16.0,54.0,0.0,9.0,8.0,41.0,3258.0,0.0,272.0,111.0,27583.0,64943.0,17.0,9.0,,10.0,0.0,0.0,2.0,3.0,4.0
2020-05-02,72.0,31.0,459.0,44.0,2.0,3.0,237.0,33.0,,94.0,596.0,25.0,11.0,8.0,175.0,7.0,97.0,7765.0,2.0,2.0,0.0,66.0,72.0,1.0,6761.0,1.0,72.0,44.0,1.0,2.0,0.0,64.0,3684.0,,,0.0,10.0,,247.0,4637.0,324.0,0.0,42.0,6.0,77.0,66.0,,15.0,,245.0,475.0,13.0,2.0,0.0,326.0,1371.0,415.0,11.0,1.0,0.0,53.0,1.0,3.0,,0.0,220.0,24763.0,,5.0,1.0,8.0,6812.0,18.0,,143.0,,0.0,,,17.0,,7.0,1.0,9.0,8.0,0.0,76.0,,335.0,10.0,1323.0,831.0,6156.0,95.0,1286.0,229.0,28710.0,15.0,8.0,474.0,,9.0,25.0,22.0,22.0,33.0,8.0,0.0,16.0,25.0,,18.0,3.0,1.0,46.0,92.0,2.0,,0.0,3.0,103.0,1.0,26.0,4.0,,1.0,10.0,,2061.0,124.0,4.0,0.0,8.0,173.0,0.0,6.0,0.0,0.0,5003.0,20.0,3.0,35.0,85.0,82.0,211.0,12.0,,440.0,2.0,197.0,0.0,10.0,1200.0,603.0,664.0,1023.0,,12.0,,771.0,1222.0,0.0,,0.0,0.0,,0.0,41.0,1.0,176.0,9.0,189.0,0.0,8.0,17.0,24.0,94.0,31.0,123.0,250.0,0.0,25100.0,7.0,,41.0,1.0,2669.0,1762.0,3.0,,6.0,2.0,16.0,54.0,0.0,9.0,8.0,42.0,3336.0,0.0,279.0,119.0,28205.0,66369.0,17.0,9.0,,10.0,0.0,0.0,2.0,3.0,4.0
2020-05-03,85.0,31.0,463.0,45.0,2.0,3.0,246.0,35.0,,95.0,598.0,25.0,11.0,8.0,177.0,7.0,99.0,7844.0,2.0,2.0,0.0,76.0,77.0,1.0,7051.0,1.0,73.0,45.0,1.0,2.0,0.0,64.0,3795.0,,,0.0,10.0,,260.0,4637.0,340.0,0.0,42.0,6.0,79.0,67.0,,15.0,,248.0,484.0,13.0,2.0,0.0,333.0,1564.0,429.0,11.0,1.0,0.0,55.0,1.0,3.0,,0.0,230.0,24900.0,,5.0,1.0,9.0,6866.0,18.0,,144.0,,0.0,,,17.0,,7.0,1.0,9.0,9.0,0.0,82.0,,340.0,10.0,1391.0,845.0,6203.0,97.0,1303.0,232.0,28884.0,17.0,9.0,487.0,,9.0,27.0,24.0,22.0,38.0,10.0,0.0,16.0,25.0,,18.0,3.0,1.0,46.0,96.0,2.0,,0.0,3.0,105.0,1.0,27.0,4.0,,1.0,10.0,,2154.0,125.0,4.0,0.0,8.0,174.0,0.0,6.0,0.0,0.0,5072.0,20.0,5.0,36.0,87.0,84.0,211.0,12.0,,457.0,2.0,197.0,0.0,10.0,1286.0,607.0,678.0,1043.0,,12.0,,790.0,1280.0,0.0,,0.0,0.0,,0.0,41.0,1.0,184.0,9.0,193.0,0.0,8.0,18.0,24.0,96.0,32.0,131.0,252.0,0.0,25264.0,7.0,,41.0,1.0,2679.0,1762.0,3.0,,6.0,2.0,16.0,54.0,0.0,9.0,8.0,42.0,3397.0,0.0,288.0,126.0,28520.0,67682.0,17.0,10.0,,10.0,0.0,0.0,2.0,3.0,4.0
2020-05-04,90.0,31.0,465.0,45.0,2.0,3.0,260.0,39.0,,96.0,600.0,26.0,11.0,8.0,182.0,7.0,103.0,7924.0,2.0,2.0,0.0,82.0,78.0,1.0,7367.0,1.0,78.0,46.0,1.0,2.0,0.0,64.0,4003.0,,,0.0,10.0,,270.0,4637.0,358.0,0.0,44.0,6.0,80.0,69.0,,15.0,,252.0,493.0,13.0,2.0,0.0,346.0,1569.0,436.0,13.0,3.0,0.0,55.0,1.0,3.0,,0.0,240.0,25204.0,,6.0,1.0,9.0,6993.0,18.0,,146.0,,0.0,,,19.0,,9.0,1.0,9.0,11.0,0.0,83.0,,351.0,10.0,1566.0,864.0,6277.0,98.0,1319.0,235.0,29079.0,17.0,9.0,536.0,,9.0,29.0,24.0,26.0,40.0,10.0,0.0,16.0,25.0,,18.0,3.0,1.0,46.0,96.0,2.0,,0.0,3.0,105.0,1.0,29.0,4.0,,1.0,10.0,,2271.0,132.0,4.0,0.0,8.0,179.0,0.0,6.0,0.0,0.0,5098.0,20.0,5.0,37.0,93.0,85.0,214.0,12.0,,476.0,2.0,200.0,0.0,10.0,1344.0,623.0,698.0,1063.0,,12.0,,818.0,1356.0,0.0,,0.0,0.0,,0.0,41.0,3.0,191.0,10.0,197.0,0.0,9.0,18.0,25.0,97.0,35.0,138.0,254.0,0.0,25428.0,8.0,,41.0,1.0,2769.0,1784.0,3.0,,6.0,3.0,16.0,54.0,0.0,9.0,8.0,43.0,3461.0,0.0,303.0,137.0,28809.0,68922.0,17.0,10.0,,10.0,0.0,0.0,2.0,3.0,4.0
2020-05-05,95.0,31.0,470.0,46.0,2.0,3.0,264.0,40.0,,97.0,606.0,26.0,11.0,8.0,183.0,7.0,107.0,8016.0,2.0,2.0,0.0,86.0,79.0,1.0,7938.0,1.0,80.0,48.0,1.0,2.0,0.0,64.0,4190.0,,,0.0,17.0,,275.0,4637.0,378.0,0.0,44.0,6.0,83.0,69.0,,15.0,,257.0,503.0,13.0,2.0,0.0,354.0,1569.0,452.0,14.0,3.0,0.0,55.0,1.0,4.0,,0.0,246.0,25537.0,,6.0,1.0,9.0,6993.0,18.0,,146.0,,0.0,,,19.0,,10.0,1.0,10.0,12.0,0.0,93.0,,363.0,10.0,1693.0,872.0,6340.0,102.0,1339.0,238.0,29315.0,18.0,9.0,556.0,,9.0,29.0,24.0,26.0,40.0,11.0,0.0,17.0,25.0,,20.0,3.0,1.0,46.0,96.0,2.0,,0.0,3.0,106.0,2.0,32.0,5.0,,1.0,10.0,,2507.0,136.0,4.0,0.0,8.0,181.0,0.0,6.0,0.0,0.0,5185.0,21.0,5.0,38.0,98.0,86.0,215.0,13.0,,514.0,2.0,210.0,0.0,10.0,1444.0,637.0,716.0,1074.0,,12.0,,841.0,1451.0,0.0,,0.0,0.0,,0.0,41.0,3.0,200.0,11.0,200.0,0.0,11.0,18.0,25.0,98.0,38.0,148.0,255.0,0.0,25613.0,9.0,,45.0,1.0,2854.0,1795.0,3.0,,6.0,5.0,16.0,54.0,0.0,9.0,8.0,43.0,3520.0,0.0,316.0,146.0,29501.0,71064.0,17.0,10.0,,10.0,0.0,0.0,4.0,3.0,4.0
2020-05-06,104.0,31.0,476.0,46.0,2.0,3.0,273.0,40.0,,97.0,608.0,28.0,11.0,8.0,186.0,7.0,112.0,8339.0,2.0,2.0,0.0,91.0,86.0,1.0,8588.0,1.0,84.0,48.0,1.0,2.0,0.0,108.0,4366.0,,,0.0,17.0,,281.0,4637.0,397.0,1.0,45.0,6.0,85.0,69.0,,15.0,,262.0,506.0,13.0,3.0,0.0,362.0,1618.0,469.0,15.0,4.0,0.0,55.0,2.0,4.0,,0.0,252.0,25812.0,,6.0,1.0,9.0,7275.0,18.0,,147.0,,0.0,,,21.0,,11.0,2.0,10.0,12.0,0.0,99.0,,373.0,10.0,1785.0,895.0,6418.0,102.0,1375.0,239.0,29684.0,18.0,9.0,556.0,,9.0,30.0,26.0,26.0,42.0,12.0,0.0,17.0,25.0,,20.0,3.0,1.0,48.0,98.0,2.0,,0.0,3.0,107.0,2.0,32.0,5.0,,1.0,10.0,,2704.0,143.0,4.0,0.0,8.0,183.0,0.0,6.0,0.0,0.0,5221.0,21.0,5.0,38.0,103.0,88.0,216.0,13.0,,564.0,2.0,218.0,0.0,10.0,1533.0,658.0,733.0,1089.0,,12.0,,864.0,1537.0,0.0,,0.0,0.0,,0.0,41.0,3.0,209.0,12.0,203.0,0.0,14.0,20.0,25.0,99.0,39.0,153.0,256.0,0.0,25857.0,9.0,,49.0,1.0,2941.0,1805.0,3.0,,6.0,8.0,16.0,55.0,0.0,9.0,8.0,43.0,3584.0,0.0,327.0,157.0,30150.0,73431.0,17.0,10.0,,10.0,0.0,0.0,5.0,4.0,4.0
2020-05-07,106.0,31.0,483.0,47.0,2.0,3.0,282.0,42.0,,97.0,609.0,28.0,11.0,8.0,199.0,7.0,116.0,8415.0,2.0,2.0,0.0,102.0,90.0,1.0,9190.0,1.0,84.0,48.0,1.0,2.0,0.0,108.0,4541.0,,,0.0,27.0,,285.0,4637.0,407.0,1.0,46.0,6.0,86.0,73.0,,15.0,,270.0,514.0,13.0,3.0,0.0,373.0,1654.0,482.0,15.0,4.0,0.0,56.0,2.0,4.0,,0.0,255.0,25990.0,,8.0,1.0,9.0,7392.0,18.0,,148.0,,0.0,,,23.0,,11.0,2.0,10.0,12.0,0.0,105.0,,383.0,10.0,1889.0,930.0,6486.0,102.0,1403.0,240.0,29958.0,20.0,9.0,577.0,,9.0,30.0,29.0,27.0,44.0,12.0,0.0,18.0,25.0,,20.0,3.0,1.0,49.0,100.0,2.0,,0.0,3.0,107.0,3.0,32.0,5.0,,1.0,10.0,,2961.0,145.0,4.0,0.0,8.0,183.0,0.0,6.0,0.0,0.0,5306.0,21.0,5.0,42.0,107.0,89.0,217.0,15.0,,585.0,2.0,225.0,0.0,10.0,1627.0,685.0,755.0,1105.0,,12.0,,888.0,1625.0,0.0,,0.0,0.0,,0.0,41.0,4.0,219.0,13.0,206.0,0.0,16.0,20.0,26.0,99.0,44.0,161.0,256.0,0.0,26070.0,9.0,,52.0,1.0,3040.0,1810.0,3.0,,6.0,12.0,16.0,55.0,0.0,9.0,8.0,44.0,3641.0,0.0,340.0,165.0,30689.0,75662.0,17.0,10.0,,10.0,0.0,0.0,5.0,4.0,4.0
